*r,rtscbin,sc_cat,value
p15,bin3,cap,20000
p16,bin1,cost,107.66
p16,bin1,cap,1000
p16,bin2,cost,331.26
p16,bin2,cap,2000
p16,bin3,cost,3312.63
p16,bin3,cap,20000
p17,bin1,cost,107.66
p17,bin1,cap,1000
p17,bin2,cost,331.26
p17,bin2,cap,2000
p17,bin3,cost,3312.63
p17,bin3,cap,20000
p18,bin1,cost,107.66
p18,bin1,cap,1000
p18,bin2,cost,331.26
p18,bin2,cap,2000
p18,bin3,cost,3312.63
p18,bin3,cap,20000
p19,bin1,cost,107.66
p19,bin1,cap,1000
p19,bin2,cost,331.26
p19,bin2,cap,2000
p19,bin3,cost,3312.63
p19,bin3,cap,20000
p20,bin1,cost,107.66
p20,bin1,cap,1000
p20,bin2,cost,331.26
p20,bin2,cap,2000
p20,bin3,cost,3312.63
p20,bin3,cap,20000
p21,bin1,cost,107.66
p21,bin1,cap,1000
p21,bin2,cost,331.26
p21,bin2,cap,2000
p21,bin3,cost,3312.63
p21,bin3,cap,20000
p22,bin1,cost,107.66
p22,bin1,cap,1000
p22,bin2,cost,331.26
p22,bin2,cap,2000
p22,bin3,cost,3312.63
p22,bin3,cap,20000
p23,bin1,cost,107.66
p23,bin1,cap,1000
p23,bin2,cost,331.26
p23,bin2,cap,2000
p23,bin3,cost,3312.63
p23,bin3,cap,20000
p24,bin1,cost,107.66
p24,bin1,cap,1000
p24,bin2,cost,331.26
p24,bin2,cap,2000
p24,bin3,cost,3312.63
p24,bin3,cap,20000
p25,bin1,cost,107.66
p25,bin1,cap,1000
p25,bin2,cost,331.26
p25,bin2,cap,2000
p25,bin3,cost,3312.63
p25,bin3,cap,20000
p26,bin1,cost,107.66
p26,bin1,cap,1000
p26,bin2,cost,331.26
p26,bin2,cap,2000
p26,bin3,cost,3312.63
p26,bin3,cap,20000
p27,bin1,cost,107.66
p27,bin1,cap,1000
p27,bin2,cost,331.26
p27,bin2,cap,2000
p27,bin3,cost,3312.63
p27,bin3,cap,20000
z28,bin1,cost,107.66
z28,bin1,cap,1000
z28,bin2,cost,331.26
z28,bin2,cap,2000
z28,bin3,cost,3312.63
z28,bin3,cap,20000
p29,bin1,cost,107.66
p29,bin1,cap,1000
p29,bin2,cost,331.26
p29,bin2,cap,2000
p29,bin3,cost,3312.63
p29,bin3,cap,20000
p31,bin1,cost,107.66
p31,bin1,cap,1000
p31,bin2,cost,331.26
p31,bin2,cap,2000
p31,bin3,cost,3312.63
p31,bin3,cap,20000
p32,bin1,cost,107.66
p32,bin1,cap,1000
p32,bin2,cost,331.26
p32,bin2,cap,2000
p32,bin3,cost,3312.63
p32,bin3,cap,20000
p33,bin1,cost,107.66
p33,bin1,cap,1000
p33,bin2,cost,331.26
p33,bin2,cap,2000
p33,bin3,cost,3312.63
p33,bin3,cap,20000
p34,bin1,cost,107.66
p34,bin1,cap,1000
p34,bin2,cost,331.26
p34,bin2,cap,2000
p34,bin3,cost,3312.63
p34,bin3,cap,20000
p35,bin1,cost,107.66
p35,bin1,cap,1000
p35,bin2,cost,331.26
p35,bin2,cap,2000
p35,bin3,cost,3312.63
p35,bin3,cap,20000
p36,bin1,cost,107.66
p36,bin1,cap,1000
p36,bin2,cost,331.26
p36,bin2,cap,2000
p36,bin3,cost,3312.63
p36,bin3,cap,20000
p37,bin1,cost,107.66
p37,bin1,cap,1000
p37,bin2,cost,331.26
p37,bin2,cap,2000
p37,bin3,cost,3312.63
p37,bin3,cap,20000
p38,bin1,cost,107.66
p38,bin1,cap,1000
p38,bin2,cost,331.26
p38,bin2,cap,2000
p38,bin3,cost,3312.63
p38,bin3,cap,20000
p39,bin1,cost,107.66
p39,bin1,cap,1000
p39,bin2,cost,331.26
p39,bin2,cap,2000
p39,bin3,cost,3312.63
p39,bin3,cap,20000
p40,bin1,cost,107.66
p40,bin1,cap,1000
p40,bin2,cost,331.26
p40,bin2,cap,2000
p40,bin3,cost,3312.63
p40,bin3,cap,20000
p41,bin1,cost,107.66
p41,bin1,cap,1000
p41,bin2,cost,331.26
p41,bin2,cap,2000
p41,bin3,cost,3312.63
p41,bin3,cap,20000
p42,bin1,cost,107.66
p42,bin1,cap,1000
p42,bin2,cost,331.26
p42,bin2,cap,2000
p42,bin3,cost,3312.63
p42,bin3,cap,20000
p43,bin1,cost,107.66
p43,bin1,cap,1000
p43,bin2,cost,331.26
p43,bin2,cap,2000
p43,bin3,cost,3312.63
p43,bin3,cap,20000
p44,bin1,cost,107.66
p44,bin1,cap,1000
p44,bin2,cost,331.26
p44,bin2,cap,2000
p44,bin3,cost,3312.63
p44,bin3,cap,20000
p45,bin1,cost,107.66
p45,bin1,cap,1000
p45,bin2,cost,331.26
p45,bin2,cap,2000
p45,bin3,cost,3312.63
p45,bin3,cap,20000
p46,bin1,cost,107.66
p46,bin1,cap,1000
p46,bin2,cost,331.26
p46,bin2,cap,2000
p46,bin3,cost,3312.63
p46,bin3,cap,20000
p47,bin1,cost,107.66
p47,bin1,cap,1000
p47,bin2,cost,331.26
p47,bin2,cap,2000
p47,bin3,cost,3312.63
p47,bin3,cap,20000
p48,bin1,cost,107.66
p48,bin1,cap,1000
p48,bin2,cost,331.26
p48,bin2,cap,2000
p48,bin3,cost,3312.63
p48,bin3,cap,20000
p49,bin1,cost,107.66
p49,bin1,cap,1000
p49,bin2,cost,331.26
p49,bin2,cap,2000
p49,bin3,cost,3312.63
p49,bin3,cap,20000
p50,bin1,cost,107.66
p50,bin1,cap,1000
p50,bin2,cost,331.26
p50,bin2,cap,2000
p50,bin3,cost,3312.63
p50,bin3,cap,20000
p51,bin1,cost,107.66
p51,bin1,cap,1000
p51,bin2,cost,331.26
p51,bin2,cap,2000
p51,bin3,cost,3312.63
p51,bin3,cap,20000
p52,bin1,cost,107.66
p52,bin1,cap,1000
p52,bin2,cost,331.26
p52,bin2,cap,2000
p52,bin3,cost,3312.63
p52,bin3,cap,20000
p53,bin1,cost,107.66
p53,bin1,cap,1000
p53,bin2,cost,331.26
p53,bin2,cap,2000
p53,bin3,cost,3312.63
p53,bin3,cap,20000
p54,bin1,cost,107.66
p54,bin1,cap,1000
p54,bin2,cost,331.26
p54,bin2,cap,2000
p54,bin3,cost,3312.63
p54,bin3,cap,20000
p55,bin1,cost,107.66
p55,bin1,cap,1000
p55,bin2,cost,331.26
p55,bin2,cap,2000
p55,bin3,cost,3312.63
p55,bin3,cap,20000
p56,bin1,cost,107.66
p56,bin1,cap,1000
p56,bin2,cost,331.26
p56,bin2,cap,2000
p56,bin3,cost,3312.63
p56,bin3,cap,20000
p57,bin1,cost,107.66
p57,bin1,cap,1000
p57,bin2,cost,331.26
p57,bin2,cap,2000
p57,bin3,cost,3312.63
p57,bin3,cap,20000
p58,bin1,cost,107.66
p58,bin1,cap,1000
p58,bin2,cost,331.26
p58,bin2,cap,2000
p58,bin3,cost,3312.63
p58,bin3,cap,20000
p59,bin1,cost,107.66
p59,bin1,cap,1000
p59,bin2,cost,331.26
p59,bin2,cap,2000
p59,bin3,cost,3312.63
p59,bin3,cap,20000
p60,bin1,cost,107.66
p60,bin1,cap,1000
p60,bin2,cost,331.26
p60,bin2,cap,2000
p60,bin3,cost,3312.63
p60,bin3,cap,20000
p61,bin1,cost,107.66
p61,bin1,cap,1000
p61,bin2,cost,331.26
p61,bin2,cap,2000
p61,bin3,cost,3312.63
p61,bin3,cap,20000
p62,bin1,cost,107.66
p62,bin1,cap,1000
p62,bin2,cost,331.26
p62,bin2,cap,2000
p62,bin3,cost,3312.63
p62,bin3,cap,20000
p63,bin1,cost,107.66
p63,bin1,cap,1000
p63,bin2,cost,331.26
p63,bin2,cap,2000
p63,bin3,cost,3312.63
p63,bin3,cap,20000
p64,bin1,cost,107.66
p64,bin1,cap,1000
p64,bin2,cost,331.26
p64,bin2,cap,2000
p64,bin3,cost,3312.63
p64,bin3,cap,20000
p65,bin1,cost,107.66
p65,bin1,cap,1000
p65,bin2,cost,331.26
p65,bin2,cap,2000
p65,bin3,cost,3312.63
p65,bin3,cap,20000
p66,bin1,cost,107.66
p66,bin1,cap,1000
p66,bin2,cost,331.26
p66,bin2,cap,2000
p66,bin3,cost,3312.63
p66,bin3,cap,20000
p67,bin1,cost,107.66
p67,bin1,cap,1000
p67,bin2,cost,331.26
p67,bin2,cap,2000
p67,bin3,cost,3312.63
p67,bin3,cap,20000
p68,bin1,cost,107.66
p68,bin1,cap,1000
p68,bin2,cost,331.26
p68,bin2,cap,2000
p68,bin3,cost,3312.63
p68,bin3,cap,20000
p69,bin1,cost,107.66
p69,bin1,cap,1000
p69,bin2,cost,331.26
p69,bin2,cap,2000
p69,bin3,cost,3312.63
p69,bin3,cap,20000
p70,bin1,cost,107.66
p70,bin1,cap,1000
p70,bin2,cost,331.26
p70,bin2,cap,2000
p70,bin3,cost,3312.63
p70,bin3,cap,20000
p71,bin1,cost,107.66
p71,bin1,cap,1000
p71,bin2,cost,331.26
p71,bin2,cap,2000
p71,bin3,cost,3312.63
p71,bin3,cap,20000
p72,bin1,cost,107.66
p72,bin1,cap,1000
p72,bin2,cost,331.26
p72,bin2,cap,2000
p72,bin3,cost,3312.63
p72,bin3,cap,20000
p73,bin1,cost,107.66
p73,bin1,cap,1000
p73,bin2,cost,331.26
p73,bin2,cap,2000
p73,bin3,cost,3312.63
p73,bin3,cap,20000
p74,bin1,cost,107.66
p74,bin1,cap,1000
p74,bin2,cost,331.26
p74,bin2,cap,2000
p74,bin3,cost,3312.63
p74,bin3,cap,20000
p75,bin1,cost,107.66
p75,bin1,cap,1000
p75,bin2,cost,331.26
p75,bin2,cap,2000
p75,bin3,cost,3312.63
p75,bin3,cap,20000
p76,bin1,cost,107.66
p76,bin1,cap,1000
p76,bin2,cost,331.26
p76,bin2,cap,2000
p76,bin3,cost,3312.63
p76,bin3,cap,20000
p77,bin1,cost,107.66
p77,bin1,cap,1000
p77,bin2,cost,331.26
p77,bin2,cap,2000
p77,bin3,cost,3312.63
p77,bin3,cap,20000
p78,bin1,cost,107.66
p78,bin1,cap,1000
p78,bin2,cost,331.26
p78,bin2,cap,2000
p78,bin3,cost,3312.63
p78,bin3,cap,20000
p79,bin1,cost,107.66
p79,bin1,cap,1000
p79,bin2,cost,331.26
p79,bin2,cap,2000
p79,bin3,cost,3312.63
p79,bin3,cap,20000
p80,bin1,cost,107.66
p80,bin1,cap,1000
p80,bin2,cost,331.26
p80,bin2,cap,2000
p80,bin3,cost,3312.63
p80,bin3,cap,20000
p81,bin1,cost,107.66
p81,bin1,cap,1000
p81,bin2,cost,331.26
p81,bin2,cap,2000
p81,bin3,cost,3312.63
p81,bin3,cap,20000
p82,bin1,cost,107.66
p82,bin1,cap,1000
p82,bin2,cost,331.26
p82,bin2,cap,2000
p82,bin3,cost,3312.63
p82,bin3,cap,20000
p83,bin1,cost,107.66
p83,bin1,cap,1000
p83,bin2,cost,331.26
p83,bin2,cap,2000
p83,bin3,cost,3312.63
p83,bin3,cap,20000
p84,bin1,cost,107.66
p84,bin1,cap,1000
p84,bin2,cost,331.26
p84,bin2,cap,2000
p84,bin3,cost,3312.63
p84,bin3,cap,20000
p85,bin1,cost,107.66
p85,bin1,cap,1000
p85,bin2,cost,331.26
p85,bin2,cap,2000
p85,bin3,cost,3312.63
p85,bin3,cap,20000
p86,bin1,cost,107.66
p86,bin1,cap,1000
p86,bin2,cost,331.26
p86,bin2,cap,2000
p86,bin3,cost,3312.63
p86,bin3,cap,20000
p87,bin1,cost,107.66
p87,bin1,cap,1000
p87,bin2,cost,331.26
p87,bin2,cap,2000
p87,bin3,cost,3312.63
p87,bin3,cap,20000
p88,bin1,cost,107.66
p88,bin1,cap,1000
p88,bin2,cost,331.26
p88,bin2,cap,2000
p88,bin3,cost,3312.63
p88,bin3,cap,20000
p89,bin1,cost,107.66
p89,bin1,cap,1000
p89,bin2,cost,331.26
p89,bin2,cap,2000
p89,bin3,cost,3312.63
p89,bin3,cap,20000
p90,bin1,cost,107.66
p90,bin1,cap,1000
p90,bin2,cost,331.26
p90,bin2,cap,2000
p90,bin3,cost,3312.63
p90,bin3,cap,20000
p91,bin1,cost,107.66
p91,bin1,cap,1000
p91,bin2,cost,331.26
p91,bin2,cap,2000
p91,bin3,cost,3312.63
p91,bin3,cap,20000
p92,bin1,cost,107.66
p92,bin1,cap,1000
p92,bin2,cost,331.26
p92,bin2,cap,2000
p92,bin3,cost,3312.63
p92,bin3,cap,20000
p93,bin1,cost,107.66
p93,bin1,cap,1000
p93,bin2,cost,331.26
p93,bin2,cap,2000
p93,bin3,cost,3312.63
p93,bin3,cap,20000
p94,bin1,cost,107.66
p94,bin1,cap,1000
p94,bin2,cost,331.26
p94,bin2,cap,2000
p94,bin3,cost,3312.63
p94,bin3,cap,20000
p95,bin1,cost,107.66
p95,bin1,cap,1000
p95,bin2,cost,331.26
p95,bin2,cap,2000
p95,bin3,cost,3312.63
p95,bin3,cap,20000
p96,bin1,cost,107.66
p96,bin1,cap,1000
p96,bin2,cost,331.26
p96,bin2,cap,2000
p96,bin3,cost,3312.63
p96,bin3,cap,20000
p97,bin1,cost,107.66
p97,bin1,cap,1000
p97,bin2,cost,331.26
p97,bin2,cap,2000
p97,bin3,cost,3312.63
p97,bin3,cap,20000
p98,bin1,cost,107.66
p98,bin1,cap,1000
p98,bin2,cost,331.26
p98,bin2,cap,2000
p98,bin3,cost,3312.63
p98,bin3,cap,20000
p99,bin1,cost,107.66
p99,bin1,cap,1000
p99,bin2,cost,331.26
p99,bin2,cap,2000
p99,bin3,cost,3312.63
p99,bin3,cap,20000
p100,bin1,cost,107.66
p100,bin1,cap,1000
p100,bin2,cost,331.26
p100,bin2,cap,2000
p100,bin3,cost,3312.63
p100,bin3,cap,20000
p101,bin1,cost,107.66
p101,bin1,cap,1000
p101,bin2,cost,331.26
p101,bin2,cap,2000
p101,bin3,cost,3312.63
p101,bin3,cap,20000
p102,bin1,cost,107.66
p102,bin1,cap,1000
p102,bin2,cost,331.26
p102,bin2,cap,2000
p102,bin3,cost,3312.63
p102,bin3,cap,20000
p103,bin1,cost,107.66
p103,bin1,cap,1000
p103,bin2,cost,331.26
p103,bin2,cap,2000
p103,bin3,cost,3312.63
p103,bin3,cap,20000
p104,bin1,cost,107.66
p104,bin1,cap,1000
p104,bin2,cost,331.26
p104,bin2,cap,2000
p104,bin3,cost,3312.63
p104,bin3,cap,20000
p105,bin1,cost,107.66
p105,bin1,cap,1000
p105,bin2,cost,331.26
p105,bin2,cap,2000
p105,bin3,cost,3312.63
p105,bin3,cap,20000
p106,bin1,cost,107.66
p106,bin1,cap,1000
p106,bin2,cost,331.26
p106,bin2,cap,2000
p106,bin3,cost,3312.63
p106,bin3,cap,20000
p107,bin1,cost,107.66
p107,bin1,cap,1000
p107,bin2,cost,331.26
p107,bin2,cap,2000
p107,bin3,cost,3312.63
p107,bin3,cap,20000
p108,bin1,cost,107.66
p108,bin1,cap,1000
p108,bin2,cost,331.26
p108,bin2,cap,2000
p108,bin3,cost,3312.63
p108,bin3,cap,20000
p109,bin1,cost,107.66
p109,bin1,cap,1000
p109,bin2,cost,331.26
p109,bin2,cap,2000
p109,bin3,cost,3312.63
p109,bin3,cap,20000
p110,bin1,cost,107.66
p110,bin1,cap,1000
p110,bin2,cost,331.26
p110,bin2,cap,2000
p110,bin3,cost,3312.63
p110,bin3,cap,20000
p111,bin1,cost,107.66
p111,bin1,cap,1000
p111,bin2,cost,331.26
p111,bin2,cap,2000
p111,bin3,cost,3312.63
p111,bin3,cap,20000
p112,bin1,cost,107.66
p112,bin1,cap,1000
p112,bin2,cost,331.26
p112,bin2,cap,2000
p112,bin3,cost,3312.63
p112,bin3,cap,20000
p113,bin1,cost,107.66
p113,bin1,cap,1000
p113,bin2,cost,331.26
p113,bin2,cap,2000
p113,bin3,cost,3312.63
p113,bin3,cap,20000
p114,bin1,cost,107.66
p114,bin1,cap,1000
p114,bin2,cost,331.26
p114,bin2,cap,2000
p114,bin3,cost,3312.63
p114,bin3,cap,20000
p115,bin1,cost,107.66
p115,bin1,cap,1000
p115,bin2,cost,331.26
p115,bin2,cap,2000
p115,bin3,cost,3312.63
p115,bin3,cap,20000
p116,bin1,cost,107.66
p116,bin1,cap,1000
p116,bin2,cost,331.26
p116,bin2,cap,2000
p116,bin3,cost,3312.63
p116,bin3,cap,20000
p117,bin1,cost,107.66
p117,bin1,cap,1000
p117,bin2,cost,331.26
p117,bin2,cap,2000
p117,bin3,cost,3312.63
p117,bin3,cap,20000
p118,bin1,cost,107.66
p118,bin1,cap,1000
p118,bin2,cost,331.26
p118,bin2,cap,2000
p118,bin3,cost,3312.63
p118,bin3,cap,20000
p120,bin1,cost,107.66
p120,bin1,cap,1000
p120,bin2,cost,331.26
p120,bin2,cap,2000
p120,bin3,cost,3312.63
p120,bin3,cap,20000
p121,bin1,cost,107.66
p121,bin1,cap,1000
p121,bin2,cost,331.26
p121,bin2,cap,2000
p121,bin3,cost,3312.63
p121,bin3,cap,20000
z122,bin1,cost,107.66
z122,bin1,cap,1000
z122,bin2,cost,331.26
z122,bin2,cap,2000
z122,bin3,cost,3312.63
z122,bin3,cap,20000
p123,bin1,cost,107.66
p123,bin1,cap,1000
p123,bin2,cost,331.26
p123,bin2,cap,2000
p123,bin3,cost,3312.63
p123,bin3,cap,20000
p124,bin1,cost,107.66
p124,bin1,cap,1000
p124,bin2,cost,331.26
p124,bin2,cap,2000
p124,bin3,cost,3312.63
p124,bin3,cap,20000
p125,bin1,cost,107.66
p125,bin1,cap,1000
p125,bin2,cost,331.26
p125,bin2,cap,2000
p125,bin3,cost,3312.63
p125,bin3,cap,20000
p126,bin1,cost,107.66
p126,bin1,cap,1000
p126,bin2,cost,331.26
p126,bin2,cap,2000
p126,bin3,cost,3312.63
p126,bin3,cap,20000
p127,bin1,cost,107.66
p127,bin1,cap,1000
p127,bin2,cost,331.26
p127,bin2,cap,2000
p127,bin3,cost,3312.63
p127,bin3,cap,20000
p128,bin1,cost,107.66
p128,bin1,cap,1000
p128,bin2,cost,331.26
p128,bin2,cap,2000
p128,bin3,cost,3312.63
p128,bin3,cap,20000
p129,bin1,cost,107.66
p129,bin1,cap,1000
p129,bin2,cost,331.26
p129,bin2,cap,2000
p129,bin3,cost,3312.63
p129,bin3,cap,20000
p130,bin1,cost,107.66
p130,bin1,cap,1000
p130,bin2,cost,331.26
p130,bin2,cap,2000
p130,bin3,cost,3312.63
p130,bin3,cap,20000
p131,bin1,cost,107.66
p131,bin1,cap,1000
p131,bin2,cost,331.26
p131,bin2,cap,2000
p131,bin3,cost,3312.63
p131,bin3,cap,20000
p132,bin1,cost,107.66
p132,bin1,cap,1000
p132,bin2,cost,331.26
p132,bin2,cap,2000
p132,bin3,cost,3312.63
p132,bin3,cap,20000
p133,bin1,cost,107.66
p133,bin1,cap,1000
p133,bin2,cost,331.26
p133,bin2,cap,2000
p133,bin3,cost,3312.63
p133,bin3,cap,20000
p134,bin1,cost,107.66
p134,bin1,cap,1000
p134,bin2,cost,331.26
p134,bin2,cap,2000
p134,bin3,cost,3312.63
p134,bin3,cap,20000
