*r,rtscbin,sc_cat,value
p47101,bin2,cap,2000
p47101,bin3,cost,3312.63
p47101,bin3,cap,20000
p47103,bin1,cost,107.66
p47103,bin1,cap,1000
p47103,bin2,cost,331.26
p47103,bin2,cap,2000
p47103,bin3,cost,3312.63
p47103,bin3,cap,20000
p47105,bin1,cost,107.66
p47105,bin1,cap,1000
p47105,bin2,cost,331.26
p47105,bin2,cap,2000
p47105,bin3,cost,3312.63
p47105,bin3,cap,20000
p47107,bin1,cost,107.66
p47107,bin1,cap,1000
p47107,bin2,cost,331.26
p47107,bin2,cap,2000
p47107,bin3,cost,3312.63
p47107,bin3,cap,20000
p47109,bin1,cost,107.66
p47109,bin1,cap,1000
p47109,bin2,cost,331.26
p47109,bin2,cap,2000
p47109,bin3,cost,3312.63
p47109,bin3,cap,20000
p47111,bin1,cost,107.66
p47111,bin1,cap,1000
p47111,bin2,cost,331.26
p47111,bin2,cap,2000
p47111,bin3,cost,3312.63
p47111,bin3,cap,20000
p47113,bin1,cost,107.66
p47113,bin1,cap,1000
p47113,bin2,cost,331.26
p47113,bin2,cap,2000
p47113,bin3,cost,3312.63
p47113,bin3,cap,20000
p47115,bin1,cost,107.66
p47115,bin1,cap,1000
p47115,bin2,cost,331.26
p47115,bin2,cap,2000
p47115,bin3,cost,3312.63
p47115,bin3,cap,20000
p47117,bin1,cost,107.66
p47117,bin1,cap,1000
p47117,bin2,cost,331.26
p47117,bin2,cap,2000
p47117,bin3,cost,3312.63
p47117,bin3,cap,20000
p47119,bin1,cost,107.66
p47119,bin1,cap,1000
p47119,bin2,cost,331.26
p47119,bin2,cap,2000
p47119,bin3,cost,3312.63
p47119,bin3,cap,20000
p47121,bin1,cost,107.66
p47121,bin1,cap,1000
p47121,bin2,cost,331.26
p47121,bin2,cap,2000
p47121,bin3,cost,3312.63
p47121,bin3,cap,20000
p47123,bin1,cost,107.66
p47123,bin1,cap,1000
p47123,bin2,cost,331.26
p47123,bin2,cap,2000
p47123,bin3,cost,3312.63
p47123,bin3,cap,20000
p47125,bin1,cost,107.66
p47125,bin1,cap,1000
p47125,bin2,cost,331.26
p47125,bin2,cap,2000
p47125,bin3,cost,3312.63
p47125,bin3,cap,20000
p47127,bin1,cost,107.66
p47127,bin1,cap,1000
p47127,bin2,cost,331.26
p47127,bin2,cap,2000
p47127,bin3,cost,3312.63
p47127,bin3,cap,20000
p47129,bin1,cost,107.66
p47129,bin1,cap,1000
p47129,bin2,cost,331.26
p47129,bin2,cap,2000
p47129,bin3,cost,3312.63
p47129,bin3,cap,20000
p47131,bin1,cost,107.66
p47131,bin1,cap,1000
p47131,bin2,cost,331.26
p47131,bin2,cap,2000
p47131,bin3,cost,3312.63
p47131,bin3,cap,20000
p47133,bin1,cost,107.66
p47133,bin1,cap,1000
p47133,bin2,cost,331.26
p47133,bin2,cap,2000
p47133,bin3,cost,3312.63
p47133,bin3,cap,20000
p47135,bin1,cost,107.66
p47135,bin1,cap,1000
p47135,bin2,cost,331.26
p47135,bin2,cap,2000
p47135,bin3,cost,3312.63
p47135,bin3,cap,20000
p47137,bin1,cost,107.66
p47137,bin1,cap,1000
p47137,bin2,cost,331.26
p47137,bin2,cap,2000
p47137,bin3,cost,3312.63
p47137,bin3,cap,20000
p47139,bin1,cost,107.66
p47139,bin1,cap,1000
p47139,bin2,cost,331.26
p47139,bin2,cap,2000
p47139,bin3,cost,3312.63
p47139,bin3,cap,20000
p47141,bin1,cost,107.66
p47141,bin1,cap,1000
p47141,bin2,cost,331.26
p47141,bin2,cap,2000
p47141,bin3,cost,3312.63
p47141,bin3,cap,20000
p47143,bin1,cost,107.66
p47143,bin1,cap,1000
p47143,bin2,cost,331.26
p47143,bin2,cap,2000
p47143,bin3,cost,3312.63
p47143,bin3,cap,20000
p47145,bin1,cost,107.66
p47145,bin1,cap,1000
p47145,bin2,cost,331.26
p47145,bin2,cap,2000
p47145,bin3,cost,3312.63
p47145,bin3,cap,20000
p47147,bin1,cost,107.66
p47147,bin1,cap,1000
p47147,bin2,cost,331.26
p47147,bin2,cap,2000
p47147,bin3,cost,3312.63
p47147,bin3,cap,20000
p47149,bin1,cost,107.66
p47149,bin1,cap,1000
p47149,bin2,cost,331.26
p47149,bin2,cap,2000
p47149,bin3,cost,3312.63
p47149,bin3,cap,20000
p47151,bin1,cost,107.66
p47151,bin1,cap,1000
p47151,bin2,cost,331.26
p47151,bin2,cap,2000
p47151,bin3,cost,3312.63
p47151,bin3,cap,20000
p47153,bin1,cost,107.66
p47153,bin1,cap,1000
p47153,bin2,cost,331.26
p47153,bin2,cap,2000
p47153,bin3,cost,3312.63
p47153,bin3,cap,20000
p47155,bin1,cost,107.66
p47155,bin1,cap,1000
p47155,bin2,cost,331.26
p47155,bin2,cap,2000
p47155,bin3,cost,3312.63
p47155,bin3,cap,20000
p47157,bin1,cost,107.66
p47157,bin1,cap,1000
p47157,bin2,cost,331.26
p47157,bin2,cap,2000
p47157,bin3,cost,3312.63
p47157,bin3,cap,20000
p47159,bin1,cost,107.66
p47159,bin1,cap,1000
p47159,bin2,cost,331.26
p47159,bin2,cap,2000
p47159,bin3,cost,3312.63
p47159,bin3,cap,20000
p47161,bin1,cost,107.66
p47161,bin1,cap,1000
p47161,bin2,cost,331.26
p47161,bin2,cap,2000
p47161,bin3,cost,3312.63
p47161,bin3,cap,20000
p47163,bin1,cost,107.66
p47163,bin1,cap,1000
p47163,bin2,cost,331.26
p47163,bin2,cap,2000
p47163,bin3,cost,3312.63
p47163,bin3,cap,20000
p47165,bin1,cost,107.66
p47165,bin1,cap,1000
p47165,bin2,cost,331.26
p47165,bin2,cap,2000
p47165,bin3,cost,3312.63
p47165,bin3,cap,20000
p47167,bin1,cost,107.66
p47167,bin1,cap,1000
p47167,bin2,cost,331.26
p47167,bin2,cap,2000
p47167,bin3,cost,3312.63
p47167,bin3,cap,20000
p47169,bin1,cost,107.66
p47169,bin1,cap,1000
p47169,bin2,cost,331.26
p47169,bin2,cap,2000
p47169,bin3,cost,3312.63
p47169,bin3,cap,20000
p47171,bin1,cost,107.66
p47171,bin1,cap,1000
p47171,bin2,cost,331.26
p47171,bin2,cap,2000
p47171,bin3,cost,3312.63
p47171,bin3,cap,20000
p47173,bin1,cost,107.66
p47173,bin1,cap,1000
p47173,bin2,cost,331.26
p47173,bin2,cap,2000
p47173,bin3,cost,3312.63
p47173,bin3,cap,20000
p47175,bin1,cost,107.66
p47175,bin1,cap,1000
p47175,bin2,cost,331.26
p47175,bin2,cap,2000
p47175,bin3,cost,3312.63
p47175,bin3,cap,20000
p47177,bin1,cost,107.66
p47177,bin1,cap,1000
p47177,bin2,cost,331.26
p47177,bin2,cap,2000
p47177,bin3,cost,3312.63
p47177,bin3,cap,20000
p47179,bin1,cost,107.66
p47179,bin1,cap,1000
p47179,bin2,cost,331.26
p47179,bin2,cap,2000
p47179,bin3,cost,3312.63
p47179,bin3,cap,20000
p47181,bin1,cost,107.66
p47181,bin1,cap,1000
p47181,bin2,cost,331.26
p47181,bin2,cap,2000
p47181,bin3,cost,3312.63
p47181,bin3,cap,20000
p47183,bin1,cost,107.66
p47183,bin1,cap,1000
p47183,bin2,cost,331.26
p47183,bin2,cap,2000
p47183,bin3,cost,3312.63
p47183,bin3,cap,20000
p47185,bin1,cost,107.66
p47185,bin1,cap,1000
p47185,bin2,cost,331.26
p47185,bin2,cap,2000
p47185,bin3,cost,3312.63
p47185,bin3,cap,20000
p47187,bin1,cost,107.66
p47187,bin1,cap,1000
p47187,bin2,cost,331.26
p47187,bin2,cap,2000
p47187,bin3,cost,3312.63
p47187,bin3,cap,20000
p47189,bin1,cost,107.66
p47189,bin1,cap,1000
p47189,bin2,cost,331.26
p47189,bin2,cap,2000
p47189,bin3,cost,3312.63
p47189,bin3,cap,20000
p21003,bin1,cost,107.66
p21003,bin1,cap,1000
p21003,bin2,cost,331.26
p21003,bin2,cap,2000
p21003,bin3,cost,3312.63
p21003,bin3,cap,20000
p21007,bin1,cost,107.66
p21007,bin1,cap,1000
p21007,bin2,cost,331.26
p21007,bin2,cap,2000
p21007,bin3,cost,3312.63
p21007,bin3,cap,20000
p21031,bin1,cost,107.66
p21031,bin1,cap,1000
p21031,bin2,cost,331.26
p21031,bin2,cap,2000
p21031,bin3,cost,3312.63
p21031,bin3,cap,20000
p21035,bin1,cost,107.66
p21035,bin1,cap,1000
p21035,bin2,cost,331.26
p21035,bin2,cap,2000
p21035,bin3,cost,3312.63
p21035,bin3,cap,20000
p21039,bin1,cost,107.66
p21039,bin1,cap,1000
p21039,bin2,cost,331.26
p21039,bin2,cap,2000
p21039,bin3,cost,3312.63
p21039,bin3,cap,20000
p21047,bin1,cost,107.66
p21047,bin1,cap,1000
p21047,bin2,cost,331.26
p21047,bin2,cap,2000
p21047,bin3,cost,3312.63
p21047,bin3,cap,20000
p21053,bin1,cost,107.66
p21053,bin1,cap,1000
p21053,bin2,cost,331.26
p21053,bin2,cap,2000
p21053,bin3,cost,3312.63
p21053,bin3,cap,20000
p21057,bin1,cost,107.66
p21057,bin1,cap,1000
p21057,bin2,cost,331.26
p21057,bin2,cap,2000
p21057,bin3,cost,3312.63
p21057,bin3,cap,20000
p21075,bin1,cost,107.66
p21075,bin1,cap,1000
p21075,bin2,cost,331.26
p21075,bin2,cap,2000
p21075,bin3,cost,3312.63
p21075,bin3,cap,20000
p21083,bin1,cost,107.66
p21083,bin1,cap,1000
p21083,bin2,cost,331.26
p21083,bin2,cap,2000
p21083,bin3,cost,3312.63
p21083,bin3,cap,20000
p21105,bin1,cost,107.66
p21105,bin1,cap,1000
p21105,bin2,cost,331.26
p21105,bin2,cap,2000
p21105,bin3,cost,3312.63
p21105,bin3,cap,20000
p21139,bin1,cost,107.66
p21139,bin1,cap,1000
p21139,bin2,cost,331.26
p21139,bin2,cap,2000
p21139,bin3,cost,3312.63
p21139,bin3,cap,20000
p21141,bin1,cost,107.66
p21141,bin1,cap,1000
p21141,bin2,cost,331.26
p21141,bin2,cap,2000
p21141,bin3,cost,3312.63
p21141,bin3,cap,20000
p21143,bin1,cost,107.66
p21143,bin1,cap,1000
p21143,bin2,cost,331.26
p21143,bin2,cap,2000
p21143,bin3,cost,3312.63
p21143,bin3,cap,20000
p21145,bin1,cost,107.66
p21145,bin1,cap,1000
p21145,bin2,cost,331.26
p21145,bin2,cap,2000
p21145,bin3,cost,3312.63
p21145,bin3,cap,20000
p21147,bin1,cost,107.66
p21147,bin1,cap,1000
p21147,bin2,cost,331.26
p21147,bin2,cap,2000
p21147,bin3,cost,3312.63
p21147,bin3,cap,20000
p21157,bin1,cost,107.66
p21157,bin1,cap,1000
p21157,bin2,cost,331.26
p21157,bin2,cap,2000
p21157,bin3,cost,3312.63
p21157,bin3,cap,20000
p21169,bin1,cost,107.66
p21169,bin1,cap,1000
p21169,bin2,cost,331.26
p21169,bin2,cap,2000
p21169,bin3,cost,3312.63
p21169,bin3,cap,20000
p21171,bin1,cost,107.66
p21171,bin1,cap,1000
p21171,bin2,cost,331.26
p21171,bin2,cap,2000
p21171,bin3,cost,3312.63
p21171,bin3,cap,20000
p21199,bin1,cost,107.66
p21199,bin1,cap,1000
p21199,bin2,cost,331.26
p21199,bin2,cap,2000
p21199,bin3,cost,3312.63
p21199,bin3,cap,20000
p21207,bin1,cost,107.66
p21207,bin1,cap,1000
p21207,bin2,cost,331.26
p21207,bin2,cap,2000
p21207,bin3,cost,3312.63
p21207,bin3,cap,20000
p21213,bin1,cost,107.66
p21213,bin1,cap,1000
p21213,bin2,cost,331.26
p21213,bin2,cap,2000
p21213,bin3,cost,3312.63
p21213,bin3,cap,20000
p21219,bin1,cost,107.66
p21219,bin1,cap,1000
p21219,bin2,cost,331.26
p21219,bin2,cap,2000
p21219,bin3,cost,3312.63
p21219,bin3,cap,20000
p21221,bin1,cost,107.66
p21221,bin1,cap,1000
p21221,bin2,cost,331.26
p21221,bin2,cap,2000
p21221,bin3,cost,3312.63
p21221,bin3,cap,20000
p21227,bin1,cost,107.66
p21227,bin1,cap,1000
p21227,bin2,cost,331.26
p21227,bin2,cap,2000
p21227,bin3,cost,3312.63
p21227,bin3,cap,20000
p21231,bin1,cost,107.66
p21231,bin1,cap,1000
p21231,bin2,cost,331.26
p21231,bin2,cap,2000
p21231,bin3,cost,3312.63
p21231,bin3,cap,20000
p13001,bin1,cost,107.66
p13001,bin1,cap,1000
p13001,bin2,cost,331.26
p13001,bin2,cap,2000
p13001,bin3,cost,3312.63
p13001,bin3,cap,20000
p13003,bin1,cost,107.66
p13003,bin1,cap,1000
p13003,bin2,cost,331.26
p13003,bin2,cap,2000
p13003,bin3,cost,3312.63
p13003,bin3,cap,20000
p13005,bin1,cost,107.66
p13005,bin1,cap,1000
p13005,bin2,cost,331.26
p13005,bin2,cap,2000
p13005,bin3,cost,3312.63
p13005,bin3,cap,20000
p13007,bin1,cost,107.66
p13007,bin1,cap,1000
p13007,bin2,cost,331.26
p13007,bin2,cap,2000
p13007,bin3,cost,3312.63
p13007,bin3,cap,20000
p13009,bin1,cost,107.66
p13009,bin1,cap,1000
p13009,bin2,cost,331.26
p13009,bin2,cap,2000
p13009,bin3,cost,3312.63
p13009,bin3,cap,20000
p13011,bin1,cost,107.66
p13011,bin1,cap,1000
p13011,bin2,cost,331.26
p13011,bin2,cap,2000
p13011,bin3,cost,3312.63
p13011,bin3,cap,20000
p13013,bin1,cost,107.66
p13013,bin1,cap,1000
p13013,bin2,cost,331.26
p13013,bin2,cap,2000
p13013,bin3,cost,3312.63
p13013,bin3,cap,20000
p13015,bin1,cost,107.66
p13015,bin1,cap,1000
p13015,bin2,cost,331.26
p13015,bin2,cap,2000
p13015,bin3,cost,3312.63
p13015,bin3,cap,20000
p13017,bin1,cost,107.66
p13017,bin1,cap,1000
p13017,bin2,cost,331.26
p13017,bin2,cap,2000
p13017,bin3,cost,3312.63
p13017,bin3,cap,20000
p13019,bin1,cost,107.66
p13019,bin1,cap,1000
p13019,bin2,cost,331.26
p13019,bin2,cap,2000
p13019,bin3,cost,3312.63
p13019,bin3,cap,20000
p13021,bin1,cost,107.66
p13021,bin1,cap,1000
p13021,bin2,cost,331.26
p13021,bin2,cap,2000
p13021,bin3,cost,3312.63
p13021,bin3,cap,20000
p13023,bin1,cost,107.66
p13023,bin1,cap,1000
p13023,bin2,cost,331.26
p13023,bin2,cap,2000
p13023,bin3,cost,3312.63
p13023,bin3,cap,20000
p13025,bin1,cost,107.66
p13025,bin1,cap,1000
p13025,bin2,cost,331.26
p13025,bin2,cap,2000
p13025,bin3,cost,3312.63
p13025,bin3,cap,20000
p13027,bin1,cost,107.66
p13027,bin1,cap,1000
p13027,bin2,cost,331.26
p13027,bin2,cap,2000
p13027,bin3,cost,3312.63
p13027,bin3,cap,20000
p13029,bin1,cost,107.66
p13029,bin1,cap,1000
p13029,bin2,cost,331.26
p13029,bin2,cap,2000
p13029,bin3,cost,3312.63
p13029,bin3,cap,20000
p13031,bin1,cost,107.66
p13031,bin1,cap,1000
p13031,bin2,cost,331.26
p13031,bin2,cap,2000
p13031,bin3,cost,3312.63
p13031,bin3,cap,20000
p13033,bin1,cost,107.66
p13033,bin1,cap,1000
p13033,bin2,cost,331.26
p13033,bin2,cap,2000
p13033,bin3,cost,3312.63
p13033,bin3,cap,20000
p13035,bin1,cost,107.66
p13035,bin1,cap,1000
p13035,bin2,cost,331.26
p13035,bin2,cap,2000
p13035,bin3,cost,3312.63
p13035,bin3,cap,20000
p13037,bin1,cost,107.66
p13037,bin1,cap,1000
p13037,bin2,cost,331.26
p13037,bin2,cap,2000
p13037,bin3,cost,3312.63
p13037,bin3,cap,20000
p13039,bin1,cost,107.66
p13039,bin1,cap,1000
p13039,bin2,cost,331.26
p13039,bin2,cap,2000
p13039,bin3,cost,3312.63
p13039,bin3,cap,20000
p13043,bin1,cost,107.66
p13043,bin1,cap,1000
p13043,bin2,cost,331.26
p13043,bin2,cap,2000
p13043,bin3,cost,3312.63
p13043,bin3,cap,20000
p13045,bin1,cost,107.66
p13045,bin1,cap,1000
p13045,bin2,cost,331.26
p13045,bin2,cap,2000
p13045,bin3,cost,3312.63
p13045,bin3,cap,20000
p13047,bin1,cost,107.66
p13047,bin1,cap,1000
p13047,bin2,cost,331.26
p13047,bin2,cap,2000
p13047,bin3,cost,3312.63
p13047,bin3,cap,20000
p13049,bin1,cost,107.66
p13049,bin1,cap,1000
p13049,bin2,cost,331.26
p13049,bin2,cap,2000
p13049,bin3,cost,3312.63
p13049,bin3,cap,20000
p13051,bin1,cost,107.66
p13051,bin1,cap,1000
p13051,bin2,cost,331.26
p13051,bin2,cap,2000
p13051,bin3,cost,3312.63
p13051,bin3,cap,20000
p13053,bin1,cost,107.66
p13053,bin1,cap,1000
p13053,bin2,cost,331.26
p13053,bin2,cap,2000
p13053,bin3,cost,3312.63
p13053,bin3,cap,20000
p13055,bin1,cost,107.66
p13055,bin1,cap,1000
p13055,bin2,cost,331.26
p13055,bin2,cap,2000
p13055,bin3,cost,3312.63
p13055,bin3,cap,20000
p13057,bin1,cost,107.66
p13057,bin1,cap,1000
p13057,bin2,cost,331.26
p13057,bin2,cap,2000
p13057,bin3,cost,3312.63
p13057,bin3,cap,20000
p13059,bin1,cost,107.66
p13059,bin1,cap,1000
p13059,bin2,cost,331.26
p13059,bin2,cap,2000
p13059,bin3,cost,3312.63
p13059,bin3,cap,20000
p13061,bin1,cost,107.66
p13061,bin1,cap,1000
p13061,bin2,cost,331.26
p13061,bin2,cap,2000
p13061,bin3,cost,3312.63
p13061,bin3,cap,20000
p13063,bin1,cost,107.66
p13063,bin1,cap,1000
p13063,bin2,cost,331.26
p13063,bin2,cap,2000
p13063,bin3,cost,3312.63
p13063,bin3,cap,20000
p13065,bin1,cost,107.66
p13065,bin1,cap,1000
p13065,bin2,cost,331.26
p13065,bin2,cap,2000
p13065,bin3,cost,3312.63
p13065,bin3,cap,20000
p13067,bin1,cost,107.66
p13067,bin1,cap,1000
p13067,bin2,cost,331.26
p13067,bin2,cap,2000
p13067,bin3,cost,3312.63
p13067,bin3,cap,20000
p13069,bin1,cost,107.66
p13069,bin1,cap,1000
p13069,bin2,cost,331.26
p13069,bin2,cap,2000
p13069,bin3,cost,3312.63
p13069,bin3,cap,20000
p13071,bin1,cost,107.66
p13071,bin1,cap,1000
p13071,bin2,cost,331.26
p13071,bin2,cap,2000
p13071,bin3,cost,3312.63
p13071,bin3,cap,20000
p13073,bin1,cost,107.66
p13073,bin1,cap,1000
p13073,bin2,cost,331.26
p13073,bin2,cap,2000
p13073,bin3,cost,3312.63
p13073,bin3,cap,20000
p13075,bin1,cost,107.66
p13075,bin1,cap,1000
p13075,bin2,cost,331.26
p13075,bin2,cap,2000
p13075,bin3,cost,3312.63
p13075,bin3,cap,20000
p13077,bin1,cost,107.66
p13077,bin1,cap,1000
p13077,bin2,cost,331.26
p13077,bin2,cap,2000
p13077,bin3,cost,3312.63
p13077,bin3,cap,20000
p13079,bin1,cost,107.66
p13079,bin1,cap,1000
p13079,bin2,cost,331.26
p13079,bin2,cap,2000
p13079,bin3,cost,3312.63
p13079,bin3,cap,20000
p13081,bin1,cost,107.66
p13081,bin1,cap,1000
p13081,bin2,cost,331.26
p13081,bin2,cap,2000
p13081,bin3,cost,3312.63
p13081,bin3,cap,20000
p13083,bin1,cost,107.66
p13083,bin1,cap,1000
p13083,bin2,cost,331.26
p13083,bin2,cap,2000
p13083,bin3,cost,3312.63
p13083,bin3,cap,20000
p13085,bin1,cost,107.66
p13085,bin1,cap,1000
p13085,bin2,cost,331.26
p13085,bin2,cap,2000
p13085,bin3,cost,3312.63
p13085,bin3,cap,20000
p13087,bin1,cost,107.66
p13087,bin1,cap,1000
p13087,bin2,cost,331.26
p13087,bin2,cap,2000
p13087,bin3,cost,3312.63
p13087,bin3,cap,20000
p13089,bin1,cost,107.66
p13089,bin1,cap,1000
p13089,bin2,cost,331.26
p13089,bin2,cap,2000
p13089,bin3,cost,3312.63
p13089,bin3,cap,20000
p13091,bin1,cost,107.66
p13091,bin1,cap,1000
p13091,bin2,cost,331.26
p13091,bin2,cap,2000
p13091,bin3,cost,3312.63
p13091,bin3,cap,20000
p13093,bin1,cost,107.66
p13093,bin1,cap,1000
p13093,bin2,cost,331.26
p13093,bin2,cap,2000
p13093,bin3,cost,3312.63
p13093,bin3,cap,20000
p13095,bin1,cost,107.66
p13095,bin1,cap,1000
p13095,bin2,cost,331.26
p13095,bin2,cap,2000
p13095,bin3,cost,3312.63
p13095,bin3,cap,20000
p13097,bin1,cost,107.66
p13097,bin1,cap,1000
p13097,bin2,cost,331.26
p13097,bin2,cap,2000
p13097,bin3,cost,3312.63
p13097,bin3,cap,20000
p13099,bin1,cost,107.66
p13099,bin1,cap,1000
p13099,bin2,cost,331.26
p13099,bin2,cap,2000
p13099,bin3,cost,3312.63
p13099,bin3,cap,20000
p13101,bin1,cost,107.66
p13101,bin1,cap,1000
p13101,bin2,cost,331.26
p13101,bin2,cap,2000
p13101,bin3,cost,3312.63
p13101,bin3,cap,20000
p13103,bin1,cost,107.66
p13103,bin1,cap,1000
p13103,bin2,cost,331.26
p13103,bin2,cap,2000
p13103,bin3,cost,3312.63
p13103,bin3,cap,20000
p13105,bin1,cost,107.66
p13105,bin1,cap,1000
p13105,bin2,cost,331.26
p13105,bin2,cap,2000
p13105,bin3,cost,3312.63
p13105,bin3,cap,20000
p13107,bin1,cost,107.66
p13107,bin1,cap,1000
p13107,bin2,cost,331.26
p13107,bin2,cap,2000
p13107,bin3,cost,3312.63
p13107,bin3,cap,20000
p13109,bin1,cost,107.66
p13109,bin1,cap,1000
p13109,bin2,cost,331.26
p13109,bin2,cap,2000
p13109,bin3,cost,3312.63
p13109,bin3,cap,20000
p13111,bin1,cost,107.66
p13111,bin1,cap,1000
p13111,bin2,cost,331.26
p13111,bin2,cap,2000
p13111,bin3,cost,3312.63
p13111,bin3,cap,20000
p13113,bin1,cost,107.66
p13113,bin1,cap,1000
p13113,bin2,cost,331.26
p13113,bin2,cap,2000
p13113,bin3,cost,3312.63
p13113,bin3,cap,20000
p13115,bin1,cost,107.66
p13115,bin1,cap,1000
p13115,bin2,cost,331.26
p13115,bin2,cap,2000
p13115,bin3,cost,3312.63
p13115,bin3,cap,20000
p13117,bin1,cost,107.66
p13117,bin1,cap,1000
p13117,bin2,cost,331.26
p13117,bin2,cap,2000
p13117,bin3,cost,3312.63
p13117,bin3,cap,20000
p13119,bin1,cost,107.66
p13119,bin1,cap,1000
p13119,bin2,cost,331.26
p13119,bin2,cap,2000
p13119,bin3,cost,3312.63
p13119,bin3,cap,20000
p13121,bin1,cost,107.66
p13121,bin1,cap,1000
p13121,bin2,cost,331.26
p13121,bin2,cap,2000
p13121,bin3,cost,3312.63
p13121,bin3,cap,20000
p13123,bin1,cost,107.66
p13123,bin1,cap,1000
p13123,bin2,cost,331.26
p13123,bin2,cap,2000
p13123,bin3,cost,3312.63
p13123,bin3,cap,20000
p13125,bin1,cost,107.66
p13125,bin1,cap,1000
p13125,bin2,cost,331.26
p13125,bin2,cap,2000
p13125,bin3,cost,3312.63
p13125,bin3,cap,20000
p13127,bin1,cost,107.66
p13127,bin1,cap,1000
p13127,bin2,cost,331.26
p13127,bin2,cap,2000
p13127,bin3,cost,3312.63
p13127,bin3,cap,20000
p13129,bin1,cost,107.66
p13129,bin1,cap,1000
p13129,bin2,cost,331.26
p13129,bin2,cap,2000
p13129,bin3,cost,3312.63
p13129,bin3,cap,20000
p13131,bin1,cost,107.66
p13131,bin1,cap,1000
p13131,bin2,cost,331.26
p13131,bin2,cap,2000
p13131,bin3,cost,3312.63
p13131,bin3,cap,20000
p13133,bin1,cost,107.66
p13133,bin1,cap,1000
p13133,bin2,cost,331.26
p13133,bin2,cap,2000
p13133,bin3,cost,3312.63
p13133,bin3,cap,20000
p13135,bin1,cost,107.66
p13135,bin1,cap,1000
p13135,bin2,cost,331.26
p13135,bin2,cap,2000
p13135,bin3,cost,3312.63
p13135,bin3,cap,20000
p13137,bin1,cost,107.66
p13137,bin1,cap,1000
p13137,bin2,cost,331.26
p13137,bin2,cap,2000
p13137,bin3,cost,3312.63
p13137,bin3,cap,20000
p13139,bin1,cost,107.66
p13139,bin1,cap,1000
p13139,bin2,cost,331.26
p13139,bin2,cap,2000
p13139,bin3,cost,3312.63
p13139,bin3,cap,20000
p13141,bin1,cost,107.66
p13141,bin1,cap,1000
p13141,bin2,cost,331.26
p13141,bin2,cap,2000
p13141,bin3,cost,3312.63
p13141,bin3,cap,20000
p13143,bin1,cost,107.66
p13143,bin1,cap,1000
p13143,bin2,cost,331.26
p13143,bin2,cap,2000
p13143,bin3,cost,3312.63
p13143,bin3,cap,20000
p13145,bin1,cost,107.66
p13145,bin1,cap,1000
p13145,bin2,cost,331.26
p13145,bin2,cap,2000
p13145,bin3,cost,3312.63
p13145,bin3,cap,20000
p13147,bin1,cost,107.66
p13147,bin1,cap,1000
p13147,bin2,cost,331.26
p13147,bin2,cap,2000
p13147,bin3,cost,3312.63
p13147,bin3,cap,20000
p13149,bin1,cost,107.66
p13149,bin1,cap,1000
p13149,bin2,cost,331.26
p13149,bin2,cap,2000
p13149,bin3,cost,3312.63
p13149,bin3,cap,20000
p13151,bin1,cost,107.66
p13151,bin1,cap,1000
p13151,bin2,cost,331.26
p13151,bin2,cap,2000
p13151,bin3,cost,3312.63
p13151,bin3,cap,20000
p13153,bin1,cost,107.66
p13153,bin1,cap,1000
p13153,bin2,cost,331.26
p13153,bin2,cap,2000
p13153,bin3,cost,3312.63
p13153,bin3,cap,20000
p13155,bin1,cost,107.66
p13155,bin1,cap,1000
p13155,bin2,cost,331.26
p13155,bin2,cap,2000
p13155,bin3,cost,3312.63
p13155,bin3,cap,20000
p13157,bin1,cost,107.66
p13157,bin1,cap,1000
p13157,bin2,cost,331.26
p13157,bin2,cap,2000
p13157,bin3,cost,3312.63
p13157,bin3,cap,20000
p13159,bin1,cost,107.66
p13159,bin1,cap,1000
p13159,bin2,cost,331.26
p13159,bin2,cap,2000
p13159,bin3,cost,3312.63
p13159,bin3,cap,20000
p13161,bin1,cost,107.66
p13161,bin1,cap,1000
p13161,bin2,cost,331.26
p13161,bin2,cap,2000
p13161,bin3,cost,3312.63
p13161,bin3,cap,20000
p13163,bin1,cost,107.66
p13163,bin1,cap,1000
p13163,bin2,cost,331.26
p13163,bin2,cap,2000
p13163,bin3,cost,3312.63
p13163,bin3,cap,20000
p13165,bin1,cost,107.66
p13165,bin1,cap,1000
p13165,bin2,cost,331.26
p13165,bin2,cap,2000
p13165,bin3,cost,3312.63
p13165,bin3,cap,20000
p13167,bin1,cost,107.66
p13167,bin1,cap,1000
p13167,bin2,cost,331.26
p13167,bin2,cap,2000
p13167,bin3,cost,3312.63
p13167,bin3,cap,20000
p13169,bin1,cost,107.66
p13169,bin1,cap,1000
p13169,bin2,cost,331.26
p13169,bin2,cap,2000
p13169,bin3,cost,3312.63
p13169,bin3,cap,20000
p13171,bin1,cost,107.66
p13171,bin1,cap,1000
p13171,bin2,cost,331.26
p13171,bin2,cap,2000
p13171,bin3,cost,3312.63
p13171,bin3,cap,20000
p13173,bin1,cost,107.66
p13173,bin1,cap,1000
p13173,bin2,cost,331.26
p13173,bin2,cap,2000
p13173,bin3,cost,3312.63
p13173,bin3,cap,20000
p13175,bin1,cost,107.66
p13175,bin1,cap,1000
p13175,bin2,cost,331.26
p13175,bin2,cap,2000
p13175,bin3,cost,3312.63
p13175,bin3,cap,20000
p13177,bin1,cost,107.66
p13177,bin1,cap,1000
p13177,bin2,cost,331.26
p13177,bin2,cap,2000
p13177,bin3,cost,3312.63
p13177,bin3,cap,20000
p13179,bin1,cost,107.66
p13179,bin1,cap,1000
