output,r2,rmse,mae,nrmse
cap_H2-CT_p63,0.21969039470367935,138.27801507035937,39.40628472632179,0.07560696256117112
cap_H2-CT_p64,0.20860502953319793,293.21049277637496,80.09964165643191,0.061574334326651964
cap_H2-CT_p65,0.40944710293029507,319.45709183358775,111.00765508190145,0.07743950363766902
cap_H2-CT_p67,-0.08543836724307341,35.208114251485846,5.563082018371437,0.04721034610933234
cap_battery_li_p60,0.5022198677268813,661.9833119369803,483.8278650340792,0.12042054911802011
cap_battery_li_p61,0.5177756914975823,621.2373036200805,459.1159623841514,0.1494617296684395
cap_battery_li_p62,0.5013007041581272,328.2663717283285,214.71278314826563,0.10045768470311872
cap_battery_li_p63,0.7768079417715142,1701.658484908315,1180.2478037667777,0.0876668482497092
cap_battery_li_p64,0.45940908886877607,919.423752550974,669.4920751042506,0.11589899142003451
cap_battery_li_p65,0.7574050909986669,1541.6940740573664,1140.665006064094,0.09788618101874928
cap_battery_li_p67,0.7514801902352343,1188.077979323685,880.8403879066074,0.08182543256118362
cap_coal-ccs_mod_p67,0.8634741251162679,588.7823487140323,445.1427946390803,0.09714074216499904
cap_electrolyzer_p60,0.597226171515344,112.93107580372104,40.34715396029509,0.06094450491565504
cap_electrolyzer_p61,0.6872192548485936,415.9423984984974,202.24003014555117,0.0708693217792311
cap_electrolyzer_p62,0.40680265115028613,130.93778731698876,45.73597058806267,0.07575378537384636
cap_electrolyzer_p63,0.21771999471336712,72.24945486883388,20.65480165118645,0.07335871239917406
cap_electrolyzer_p64,0.2865872771038366,189.35334946632295,55.81297358659662,0.06103076512260645
cap_electrolyzer_p65,0.40165197081862103,219.5690250602829,79.71988706195317,0.07424661767097511
cap_electrolyzer_p67,-0.08515803605934202,21.301450156589112,3.359338481262059,0.047204249315988545
cap_gas-cc-ccs_mod_p63,0.6917083497943871,549.345792484448,233.3265789192987,0.06715843788794501
cap_gas-cc-ccs_mod_p64,0.33046695868027043,473.5533616266703,156.42931580672231,0.07253183811165165
cap_gas-cc-ccs_mod_p65,0.2911721520240811,280.9311604773651,92.47873140049933,0.09170550529118442
cap_gas-cc-ccs_mod_p67,0.7837718299435888,1412.4530637906212,863.2215458863552,0.08755111387624072
cap_gas-cc_p60,0.32044740378001957,375.6199893199095,193.39349035896475,0.07796669459526298
cap_gas-cc_p61,0.38621922770479145,212.299792046077,83.61843341887813,0.062458374889655714
cap_gas-cc_p62,0.3963602169803371,285.938849882844,175.21135802700724,0.10197039243221018
cap_gas-cc_p63,0.895810542591235,2534.1002065768444,1952.1753766601169,0.08396298371075551
cap_gas-cc_p64,0.7645721339514905,1311.1960919254816,826.4863599259289,0.08179995596145265
cap_gas-cc_p65,0.8308509253732311,1615.9282883821202,1167.8083738531627,0.08808358235110424
cap_gas-cc_p67,0.8862694078178972,2554.4920932905034,2023.2170519286137,0.08594849475375631
cap_gas-ct_p60,0.4476662783502461,918.7833606020564,706.2306981484548,0.16440815450205667
cap_gas-ct_p61,0.527625685044248,760.3957509924093,563.61714118074,0.1252268910787928
cap_gas-ct_p62,0.36971255088271193,737.195194484245,552.128517118666,0.15160370791135033
cap_gas-ct_p63,0.7685773674202385,2758.5450224888004,2138.01803875389,0.09483344929182295
cap_gas-ct_p64,0.6949172832556552,981.356013159286,738.3624250788145,0.100882565374461
cap_gas-ct_p65,0.6767923361280825,1766.769463934005,1388.7653169693012,0.11822271854012524
cap_gas-ct_p67,0.8914800347529418,1490.9966768203801,1134.2437241729704,0.06516822017799835
cap_hydUD_p63,0.3020948647319106,0.9209245703325051,0.3834141080734196,0.15348742838875085
cap_nuclear-smr_p67,0.15497233247646225,234.5608932804989,71.31736572519779,0.08138486538217805
cap_nuclear_p65,-0.058574032677196186,3.829841851831404,0.5556694626058739,0.046622463562722496
cap_o-g-s_p62,0.432929456575056,16.788701181735938,13.749057051717264,0.37308224848302085
cap_o-g-s_p63,0.5025616065221247,256.8216968052075,172.80660072572698,0.2523054296150973
cap_o-g-s_p64,0.17210884962114126,43.54990649461695,35.21294930254476,0.36596560079510043
cap_o-g-s_p65,0.295167200128546,18.639354859461083,15.936045738849387,0.40869095744917416
cap_o-g-s_p67,0.3128213587414659,12.125860033982105,8.385281190163884,0.3259639794081211
cap_pumped-hydro_p61,0.39622274975783733,89.81216316115191,28.779601692507672,0.06638784322939491
cap_upv_2_p63,0.8153292720807351,274.154837880485,121.55097590297817,0.05895698883898305
cap_upv_3_p63,0.9664536140346525,2500.1866172755044,1469.0751037952014,0.04620656255137192
cap_upv_3_p64,0.848685705359944,3802.759447141771,2842.7391388430615,0.09118474716423178
cap_upv_3_p65,0.9027782674500013,830.4041701495767,388.20301586641426,0.05754397153014114
cap_upv_3_p67,0.8730271702301539,1607.0985026503545,1217.4706962601063,0.08123008166450969
cap_upv_4_p61,0.6535414900177275,1033.841942591062,519.7828100846112,0.08884211328865615
cap_upv_4_p63,0.8724445815459356,2333.612910704883,1601.395361954128,0.06852397995847007
cap_upv_4_p64,0.8511398196848176,1980.1045906427585,991.4742427044033,0.07981730581883491
cap_upv_4_p65,0.9374677978945651,2250.9273036538675,1729.965084706229,0.05149794114582932
cap_upv_4_p67,1.0,1.9987060889733382e-07,1.843945071622013e-07,2.6086161086028538e-09
cap_upv_5_p60,0.49714383756497627,850.6186173249748,482.08137557498065,0.12500463500825035
cap_upv_5_p61,0.6053839822990141,462.741297615662,227.08224920100713,0.08110294732995385
cap_upv_5_p62,0.4112646572400197,772.458633591536,526.4053543364626,0.09928410869134673
cap_wind-ons_10_p60,0.7671145600912359,908.95997557733,463.50364685089136,0.08496375410663586
cap_wind-ons_10_p61,0.9711150724692421,1652.803053922355,1203.1689930240404,0.039091218808531475
cap_wind-ons_10_p62,0.9495315639397595,468.486755800809,334.61865111650985,0.052403440246175506
cap_wind-ons_10_p63,0.9540883555780255,1634.401426204402,1229.5080121021326,0.050770850901476955
cap_wind-ons_10_p64,0.9752511497927585,1344.1678667924918,921.4592732037984,0.05086670224339901
cap_wind-ons_10_p65,0.9725258224108078,177.64093241926213,74.80153204630528,0.06367058509650972
cap_wind-ons_3_p61,0.7933718051285876,395.43357620653427,184.5876857072667,0.05921437199858255
cap_wind-ons_4_p61,-0.016706876714347674,136.17065807842025,21.294443557623175,0.04679404057677672
cap_wind-ons_4_p63,0.583522448395942,18.741849915234212,8.025746373990502,0.12494566610156141
cap_wind-ons_5_p61,0.9799734095942532,32.989536605548956,8.78461679025098,0.0596384170248349
cap_wind-ons_5_p63,0.9412508865065787,294.3714786126693,199.90146161022454,0.10012635326961541
cap_wind-ons_5_p65,0.46548492574603406,242.82805708086997,102.97753474142648,0.07636102423926729
cap_wind-ons_5_p67,0.8953085791636484,17.33613911933148,8.499459740861148,0.13758840570898
cap_wind-ons_6_p61,0.5551361900589287,270.2848300061467,119.24375895528371,0.08798334310095922
cap_wind-ons_6_p62,-0.11437240267403759,11.917204069029117,2.021540340687148,0.04783544012531265
cap_wind-ons_6_p63,0.7942259568800207,786.9887337693172,525.1187423662058,0.16107212404763815
cap_wind-ons_6_p64,0.8444908443795819,230.18066468135777,131.4397769937834,0.0705210369734552
cap_wind-ons_6_p65,0.8819256350105914,1340.8881146841543,887.3994668262685,0.06316690525512204
cap_wind-ons_6_p67,0.8959046237304968,596.0044897591981,386.8732531051124,0.07255959213041126
cap_wind-ons_7_p60,0.7147594406144191,183.6958906418523,89.43242806136058,0.15156426620614874
cap_wind-ons_7_p62,0.9951326434612352,164.03120257537105,76.3615043068681,0.03127978691368632
cap_wind-ons_7_p63,0.7511775256444819,626.3321658249051,383.48678700299297,0.13177516925882754
cap_wind-ons_7_p64,0.7491964237735306,1427.2203243811655,872.6711918251118,0.09348319370668841
cap_wind-ons_7_p65,0.9813073276646096,886.1387747584915,445.1920442694502,0.03866225020761307
cap_wind-ons_7_p67,0.9559501385787055,122.04922057078346,63.315779929985496,0.0694250401426527
cap_wind-ons_8_p60,0.9597091465304922,372.07867374324474,200.1715300459647,0.059685382377806344
cap_wind-ons_8_p61,0.6027763750201232,310.1164307204595,152.0313568406658,0.13601597838616644
cap_wind-ons_8_p62,0.9678207005787346,199.6939213295256,109.05307017049832,0.048026436106187016
cap_wind-ons_8_p63,0.9251757571442172,526.8241090755082,287.3095699011178,0.07323104101689021
cap_wind-ons_8_p64,0.8541922361453911,692.7755998720676,504.702610550035,0.0941783034083833
cap_wind-ons_8_p65,0.9885011075056754,608.6968615004148,307.1707804251392,0.03785183430303107
cap_wind-ons_8_p67,1.0,1.2521357406052928e-07,1.1551821073004873e-07,2.6086161262610265e-09
cap_wind-ons_9_p60,0.8543404480777358,317.6840056062069,164.4209178602865,0.1320029841897567
cap_wind-ons_9_p61,0.6864024421688226,684.4472568778763,385.17103652098854,0.11033562661327792
cap_wind-ons_9_p62,0.7067742703817795,289.6667671017269,113.65362725414703,0.05247586360538531
cap_wind-ons_9_p63,0.9798332501373842,502.1758340005123,258.3744726444499,0.03609036925778419
cap_wind-ons_9_p64,0.9292576353989155,862.4349425959564,677.4235617020211,0.0627134193278037
cap_wind-ons_9_p65,0.7483286956522477,1225.4188093588332,782.7344907747262,0.07067005820985198
gen_CoalOldScr_coal-CCS_mod_p63,0.5232300024660486,407903.64043928974,266350.2213387719,0.19068117328378648
gen_CoalOldScr_coal-CCS_mod_p64,0.46890261000592814,75208.51859216396,58488.93756366362,0.32894434206408424
gen_CoalOldScr_coal-CCS_mod_p65,0.6623625081119434,47304.77849750183,25645.905575287194,0.23018281626503984
gen_CoalOldScr_coal-CCS_mod_p67,0.6397299013677058,252387.107347432,181249.55889844528,0.19884125780229644
gen_CoalOldScr_p63,0.006339045143260558,81970.97396794168,27552.41463080488,0.07256546045582525
gen_CoalOldScr_p64,0.5969215966928434,228242.00546464577,112047.44673046321,0.1254216630453586
gen_CoalOldScr_p65,0.10520241554100296,20946.822222502742,7697.068422979627,0.1019262468639068
gen_CoalOldScr_p67,0.857482591369507,510542.81679177744,328348.34052003344,0.06266483316705856
gen_Gas-CC_Gas-CC-CCS_mod_p67,0.28407254804862303,5804918.580296895,1895781.2892136236,0.08461141614365417
gen_Gas-CC_H2-CC_p60,0.5696796078919,15102.03030112755,6450.583195153338,0.12387502819065144
gen_Gas-CC_H2-CC_p62,0.25096504577228984,56459.25418793178,19704.28547914099,0.0791868669096578
gen_Gas-CC_H2-CC_p63,-0.1544005312711494,549.1252043007371,100.57457026024682,0.04868698251622325
gen_Gas-CC_H2-CC_p64,0.06261552951781935,63414.02026144478,14847.651960663834,0.055647689536232225
gen_Gas-CC_H2-CC_p65,0.21031140692313577,106565.73982542986,29653.336381248573,0.06398755261543593
gen_H2-CC_p60,0.09592995868533594,6277.523313775846,2232.40484461924,0.08959906121923576
gen_H2-CC_p61,0.7393028415425409,219039.56719248425,96108.08790224903,0.0674669676252872
gen_H2-CC_p62,0.10731708547890229,909.3492173765566,239.76346336738274,0.08226427116051269
gen_H2-CC_p65,0.01685976227212671,15389.27552051235,3451.878498806206,0.07286504511865086
gen_H2-CT_p60,0.5661276638623691,107845.7308903252,37287.72095340533,0.06195078907640892
gen_H2-CT_p61,0.6553110188564184,252360.28917548977,115479.81437260532,0.05985038982472024
gen_H2-CT_p62,0.3661866519002288,100252.28333874985,31776.110228948422,0.07025905841860401
gen_H2-CT_p63,0.2149300709621399,72900.27862921351,20783.27322977014,0.07583723420707647
gen_H2-CT_p64,0.20830620104391973,154140.5282643953,42064.13417800042,0.06158595837679234
gen_H2-CT_p65,0.41133188306612234,167638.49197257732,58398.4018944787,0.07731582878587578
gen_H2-CT_p67,-0.08578583134942774,18508.34651873767,2912.3659133724373,0.047217901853005464
gen_battery_li_p60,0.4595643094023468,190011.72976997105,137899.4005195126,0.11692032475818034
gen_battery_li_p61,0.6313041447644423,136226.7513257373,100466.34890709446,0.11781441967497017
gen_battery_li_p62,0.49886381876102226,81524.03676996549,53689.35029629958,0.11864105453617507
gen_battery_li_p63,0.7982249975880688,552021.7971606147,375391.5620093132,0.08353822742268836
gen_battery_li_p64,0.48803879438504694,321779.77842417784,220266.79689215522,0.11485552905418386
gen_battery_li_p65,0.832354159317459,471806.78739672294,334481.93180382217,0.0909008228077723
gen_battery_li_p67,0.8047325128717313,330874.86585824826,232567.97173730744,0.08062697347217031
gen_coal-ccs_mod_p67,0.9450800918534971,1961420.9411212571,1026223.6204347964,0.051106411664667596
gen_distpv_p60,0.9999999999938205,0.11383834960998829,0.0777855861434759,1.1040904875131627e-06
gen_distpv_p61,0.9999999999975514,0.17441598644977527,0.12310036655382249,6.61545032876849e-07
gen_distpv_p62,0.9999999902630349,2.478594537709055,1.3049376874064085,3.2682880054821914e-05
gen_distpv_p63,0.9999999955262688,95.7863459434491,55.501134307346014,2.7690992012191187e-05
gen_distpv_p64,0.9993055105769232,1954.4180470476733,1362.62233007405,0.010441206551948723
gen_distpv_p65,0.9999992965663081,172.3708248689196,103.67088203776413,0.0003439796251386566
gen_distpv_p67,0.9993903865125209,12470.039872014306,6087.276653346337,0.007869263528083993
gen_gas-cc-ccs_mod_p63,0.5523483425906347,4035460.0665170914,1502647.9460729752,0.06842958339449146
gen_gas-cc-ccs_mod_p64,0.22168646660698466,2866279.8849787954,816477.1154821613,0.06149171995584387
gen_gas-cc-ccs_mod_p65,-0.003637290546263827,681413.98208633,171959.8046741266,0.07664680950973812
gen_gas-cc-ccs_mod_p67,0.7643919030892693,8424141.003343081,4418147.791595026,0.07313942864459379
gen_gas-cc_p60,0.3430293159760238,1317240.0564750417,651838.619520845,0.07802993732007107
gen_gas-cc_p61,0.42513627219716354,745976.9262265388,294225.6390248961,0.0626328838011175
gen_gas-cc_p62,0.2287727022253625,676921.607018529,258170.39981121465,0.07199890871198486
gen_gas-cc_p63,0.9734670494910559,9498534.077726064,7046822.350398924,0.04829490617858109
gen_gas-cc_p64,0.8971310408006267,5598609.129288865,3568263.9845666704,0.07832031920794505
gen_gas-cc_p65,0.9326450977259065,6143010.200680674,4425808.164455175,0.07346379748402833
gen_gas-cc_p67,0.9579524365836731,8173296.6516994545,6314229.371058849,0.05761917753341661
gen_gas-ct_p60,0.3054074859427658,732753.6740082154,477773.0875105119,0.08974721833463208
gen_gas-ct_p61,0.5013110171242172,560038.7723357948,363265.03933241277,0.09385619943238625
gen_gas-ct_p62,0.2982031177033344,435059.69981600577,304913.1053929537,0.1016182445147052
gen_gas-ct_p63,0.7362627950625837,4119040.8739149193,2574800.613564695,0.06307405187555912
gen_gas-ct_p64,0.6303216991347531,1143594.7587274923,698630.5560258656,0.07287197160996545
gen_gas-ct_p65,0.7279576637521391,1611955.5258864698,1138843.1209699558,0.07230277552943731
gen_gas-ct_p67,0.7286337218703672,2475902.320320066,1600926.104648104,0.07404715312602632
gen_hydED_p63,0.9107163101081804,7759.3955527157295,4540.161815315688,0.09597917308287611
gen_hydEND_p61,0.9922477359467716,10.284447506663556,6.664689379682161,0.029553010076619413
gen_hydEND_p63,0.9999991963296597,0.002583401682899242,0.0014245223872790438,0.0003006752424230927
gen_hydEND_p64,0.9996654187433182,5.174778089125147,2.560597940506423,0.005489045716987227
gen_hydEND_p65,0.9999986835968931,0.06103486933111327,0.040329055894054125,0.00033822576878084573
gen_hydUD_p63,0.3413633110585469,1741.6289370548047,738.9403255186267,0.1375376166598124
gen_lfill-gas_p63,0.806291862517738,1523.0735205285016,1189.87685042455,0.08074475192480174
gen_lfill-gas_p64,0.7907351613777006,1230.98729265021,949.2764154230535,0.08674418271988636
gen_lfill-gas_p65,0.7327581988876786,1024.4097285672235,771.5559049094136,0.08432035244076705
gen_nuclear-smr_p67,0.16502166236441962,1757295.9766125549,535979.9354150923,0.08141571475129954
gen_nuclear_p63,0.8109576577780001,174999.83429782206,133434.4223780562,0.07920487923615648
gen_nuclear_p65,0.7239061650915791,247017.73847560844,183550.77037169476,0.0875778510470702
gen_o-g-s_p62,0.6764118582663079,33462.40053019365,20562.220647555805,0.13879782899412918
gen_o-g-s_p63,0.49081800161104405,141090.0402038893,95959.57575312002,0.12183650299832782
gen_o-g-s_p64,0.2822549476106757,21934.872884123575,17195.519784064447,0.1386342063685746
gen_o-g-s_p65,0.6827371552320758,40161.5054443941,27437.49282566139,0.16214989913508587
gen_o-g-s_p67,0.6399759601159392,39185.213001057324,27821.09588258539,0.19447996367456333
gen_pumped-hydro_p61,0.4005611399796025,53944.10551103193,17249.31860543974,0.06515467026791413
gen_pumped-hydro_p64,0.4948328523605887,437.34232448248497,344.4801520313293,0.14394724677173998
gen_upv_2_p63,0.7804513131372323,750054.2328027887,330773.2720281342,0.06517563896664652
gen_upv_3_p63,0.9641166566401961,6390129.133036145,3623541.944016198,0.04950420818830091
gen_upv_3_p64,0.8469117143221502,9268749.43698546,6882532.46364241,0.09342337385030561
gen_upv_3_p65,0.887456216900598,2332126.805547035,1088154.2594019026,0.058983688955727996
gen_upv_3_p67,0.8553609875501477,4253236.798283168,3222118.5392797994,0.076708987922526
gen_upv_4_p61,0.6517198217631011,2118736.1131419376,1073271.492682458,0.09135839513709967
gen_upv_4_p63,0.8762521180414271,5394649.926250144,3776102.000272142,0.07646972340409133
gen_upv_4_p64,0.82610037608173,4660035.959455628,2353252.2563498793,0.0811709576107136
gen_upv_4_p65,0.9307302581404202,5970732.557610843,4604468.1088745585,0.053905981971974694
gen_upv_4_p67,0.9999999999994513,0.05510227456901009,0.025279268009541174,3.414581627076953e-07
gen_upv_5_p60,0.6950264128467571,1959545.8966262306,1166190.417990059,0.095081140863282
gen_upv_5_p61,0.6701915036038324,1184064.329649944,669899.797020415,0.06802672484442149
gen_upv_5_p62,0.38288080920590184,1702861.3181433575,1189693.871813073,0.10268520744303106
gen_wind-ons_10_p60,0.7980433552943278,3166918.7517944304,1842274.4928915552,0.09437149519902187
gen_wind-ons_10_p61,0.965060898998945,7238456.552202746,5225207.351851184,0.0407679041464448
gen_wind-ons_10_p62,0.9474297355334106,2008058.0436468313,1428641.0438321172,0.05376306081133914
gen_wind-ons_10_p63,0.9606299351780399,5502764.394308361,4167635.182176701,0.04692630365174421
gen_wind-ons_10_p64,0.9767520996494142,5984732.305209841,4204431.188084608,0.046530206381878055
gen_wind-ons_10_p65,0.9566896754904363,639867.4265126149,338016.17999842716,0.06816404788712609
gen_wind-ons_3_p61,0.7804618851536731,1071837.8146687127,495103.3490859758,0.06022134918659215
gen_wind-ons_4_p61,-0.010019079216015081,248103.2606160578,41230.60401436828,0.047206525926833054
gen_wind-ons_4_p63,0.5922804024867875,35675.26916890698,15320.225338001124,0.11378633367781923
gen_wind-ons_5_p61,0.9773434639897726,88293.2088617587,32443.20100173676,0.0606575154514334
gen_wind-ons_5_p63,0.9612832532271266,485999.28894631896,347487.16580474266,0.07328904176659924
gen_wind-ons_5_p65,0.47432094049939455,728105.9435652016,299837.0946499405,0.07208053685077048
gen_wind-ons_5_p67,0.9160363595189768,36721.6126603818,17761.42105277832,0.11758327402820828
gen_wind-ons_6_p61,0.5363001443764255,760872.410326035,330101.04688406683,0.08339460423562421
gen_wind-ons_6_p62,-0.11754259043590465,24056.475830835327,4123.0071360029615,0.04790343338651718
gen_wind-ons_6_p63,0.8629465255282307,1323215.8407404234,891651.8718298767,0.13418766702142884
gen_wind-ons_6_p64,0.8485783437636973,566276.629844536,319036.30097520724,0.07029314508470276
gen_wind-ons_6_p65,0.8941584648323113,3978867.5675427318,2649474.06901989,0.0574473080123862
gen_wind-ons_6_p67,0.9005281170284652,1323429.0059426299,855004.6733476693,0.06866770436035227
gen_wind-ons_7_p60,0.7047752705887196,615656.0090252863,295239.1351152693,0.14257613627035198
gen_wind-ons_7_p62,0.9934029094481118,726466.6615934608,361003.49073565495,0.03292799268264847
gen_wind-ons_7_p63,0.8043523603613059,1356337.201208012,857974.1026251176,0.1286568611629136
gen_wind-ons_7_p64,0.7572410234526007,3802687.253057028,2316482.2801425057,0.0923280867915505
gen_wind-ons_7_p65,0.9803070286046314,3006729.250338211,1511456.1655069545,0.03665647125996701
gen_wind-ons_7_p67,0.9541907825264824,285608.88420685416,148391.70968107806,0.06531377088329599
gen_wind-ons_8_p60,0.9584986466036324,1262941.859258442,667435.2328308622,0.06185228292012174
gen_wind-ons_8_p61,0.6064242595934,997919.2728592181,488548.88241772435,0.12263791690415111
gen_wind-ons_8_p62,0.9644614927361808,705652.6601021027,389111.460142194,0.05505836873079406
gen_wind-ons_8_p63,0.9414054483682739,1315563.311404922,728186.7066873831,0.057924316722533405
gen_wind-ons_8_p64,0.8469560152019251,2192566.1277023624,1599324.1999960255,0.08575261946824014
gen_wind-ons_8_p65,0.9876379557523053,2071663.4724401943,1073931.1316732718,0.03681373863635618
gen_wind-ons_8_p67,0.9999999999858511,0.22648449985228486,0.11367123435823191,1.5976623647483956e-06
gen_wind-ons_9_p60,0.8531504551271907,1068011.6170410148,549906.2958119509,0.12636876053211007
gen_wind-ons_9_p61,0.7335694728546379,2378667.591401089,1320128.0105920436,0.0914922156830783
gen_wind-ons_9_p62,0.7187952255610947,943346.7490477312,373847.1172634335,0.051951282897578326
gen_wind-ons_9_p63,0.978959240852393,1552871.7425127197,796507.8655448983,0.03476438867023619
gen_wind-ons_9_p64,0.9255717687653915,3059100.9706073636,2327621.3251846083,0.05642103875978708
gen_wind-ons_9_p65,0.8158030138381793,3838761.0866500926,2521526.649161275,0.06514101083741658
tran_p60_p61_AC,0.3001227594050022,104.95285869032246,43.68114880977622,0.0746240238803245
tran_p60_p62_AC,0.7639367813538337,435.33071886011527,242.71445887527318,0.06895107519561568
tran_p60_p63_AC,0.8680163976798263,558.7689598729955,379.78095714229954,0.07098186457176818
tran_p61_p62_AC,0.32751460502299357,156.01951400895263,74.11194153795202,0.09540076698319162
tran_p61_p63_AC,0.6924486509408924,408.1950175139739,166.1464545753018,0.06774846750286412
tran_p61_p64_AC,0.7424053248331547,867.7820752335277,495.4540957813432,0.07015484901707647
tran_p61_p65_AC,0.927743027203337,869.5777225862271,541.9342568932723,0.05800999034824034
tran_p64_p65_AC,0.5805123747179273,938.0384830088421,626.9099057234979,0.12196250858346862
tran_p64_p67_AC,0.947029335562792,1108.365383802538,813.5535670589044,0.05572781348743776
tran_p65_p67_AC,0.9338321036883095,869.6205951002812,557.4756349619425,0.04864726740104006
cost_inv_h2_production_p60,-0.07763189483837385,389853.6053695655,62669.75185437137,0.04709310449766522
cost_inv_h2_production_p61,-0.06331932432370779,4089164.160194571,953273.7264419375,0.06799175786245487
cost_inv_h2_production_p62,-0.12178917715046711,6395.002871643175,1110.8228693442236,0.04799436200099734
cost_inv_h2_production_p63,0.02735287636912609,8110398.377553652,1864029.8569644236,0.05304553181724501
cost_inv_h2_production_p65,-0.09316820561484018,3290458.388352737,682555.6889014558,0.05487483249394234
cost_inv_h2_storage_p60,-0.060308174319193775,1239968.363220139,266734.57562654,0.056970380060031224
cost_inv_h2_storage_p62,-0.06598028329150174,191278.67393798262,28770.141521999096,0.046785433310962604
cost_inv_h2_storage_p63,-0.15057714750377316,833711.4412275827,153232.9986446456,0.04860628980987075
cost_inv_h2_storage_p64,-0.027472609303753837,4283305.8746666685,959682.8756419354,0.05605598951805237
cost_inv_h2_storage_p65,-0.06408752870197354,5429177.546122287,982601.0221220645,0.056130546564922855
cost_inv_investment_capacity_costs_p60,0.371796375429282,246384558.84018955,186358675.83748144,0.11743416514093986
cost_inv_investment_capacity_costs_p61,0.7683784869355293,889534699.8616232,516602889.8757152,0.09139199971594257
cost_inv_investment_capacity_costs_p62,0.5242636373622152,384733013.000022,273217835.52432543,0.10484776037447618
cost_inv_investment_capacity_costs_p63,0.6919286275470995,1365174900.7988777,913626973.5761945,0.0630190849728701
cost_inv_investment_capacity_costs_p64,0.46783547578045814,1058820982.7883321,698094323.7979927,0.10560639641730939
cost_inv_investment_capacity_costs_p65,0.7035084374102676,1036666955.1184326,740077380.5181534,0.11050052311766026
cost_inv_investment_capacity_costs_p67,0.3862319258285949,1057547765.8441539,730344629.9907397,0.11463077910302404
cost_inv_investment_refurbishment_capacity_p61,0.1893733506007671,14120316.201730398,11645925.535985563,0.3356260513320924
cost_inv_investment_refurbishment_capacity_p63,0.12986873206448712,391076522.43838996,184578822.39481226,0.0977900755455569
cost_inv_investment_refurbishment_capacity_p64,0.1407315777822178,81564480.86012684,27719307.65988457,0.09463912213622232
cost_inv_investment_refurbishment_capacity_p65,0.5580724845342906,223348802.6875669,95798554.56618601,0.07444919797934854
cost_inv_investment_refurbishment_capacity_p67,-0.08693763287300627,8290704.377408572,1784469.2704552293,0.06627540083162173
cost_inv_investment_spurline_costs_rsc_technologies_p60,0.49451905018585374,38987208.28713435,23950896.73492301,0.07696617328481166
cost_inv_investment_spurline_costs_rsc_technologies_p61,0.7725016343406124,207699887.75263244,118984453.01627076,0.08622714969969893
cost_inv_investment_spurline_costs_rsc_technologies_p62,0.5423326209404686,69946921.89661267,50326976.38940512,0.11460606720550665
cost_inv_investment_spurline_costs_rsc_technologies_p63,0.7743467508433671,238832388.46483612,162719216.07822597,0.09189152230533172
cost_inv_investment_spurline_costs_rsc_technologies_p64,0.4313590739166928,282400296.4507033,191777895.40146312,0.12364423928991795
cost_inv_investment_spurline_costs_rsc_technologies_p65,0.8163675759587332,207117557.23715723,149637389.43447843,0.08202207123551643
cost_inv_investment_spurline_costs_rsc_technologies_p67,0.5638033521429334,201319803.35743096,121618375.80217817,0.10791596413514419
cost_inv_itc_payments_negative_p63,0.011195175373844957,123.55499643065664,27.34946731380615,0.06365854349863273
cost_inv_transmission_interzone_ac_investment_p60,0.6957607557195122,75506306.14464292,33097751.639814198,0.0673245975497919
