up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
42.466256417564715,-111.8901196816404,42.49008764278409,-111.8513054998496,2833.0199195866353,2005221.9280031407
35.99683009922863,-113.21326475618108,36.00015581501561,-113.2389498443389,1001.5944149065192,2005806.6742507466
43.45463375707063,-108.12925503535176,43.414157,-108.177221,1660.0322566548043,2013056.553945452
48.34992026901582,-119.94576965813177,48.33689560677996,-119.98801734827768,666.0270496983263,2018652.7286687607
33.37085465796763,-116.82702686395224,33.38062403330541,-116.8023872655751,908.397952224223,2020154.742393291
43.203814158137455,-115.423922881827,43.17501244140681,-115.45128643841834,1563.4274423585591,2024198.0120495597
44.49529117773218,-109.14462042302304,44.500233,-109.186819,1420.8599354364906,2025154.0326816712
36.10692522269446,-113.02699274506254,36.120466431972474,-112.99725955619816,1098.2489260863488,2027203.9555597496
35.087852903077646,-113.90187787944502,35.094405826647744,-113.92842285428166,1543.0761616667564,2034961.149620404
38.001048468069094,-107.24187283037833,37.980556,-107.289513,1292.015351659472,2041301.1456651615
44.14022772630973,-114.01611169669,44.12936869089355,-113.98141382862232,1322.480919146536,2051079.5881283071
32.922758296049054,-116.81727911674469,32.884047,-116.80847,1219.766861139506,2052527.207687668
36.36010241649031,-109.15132274732667,36.34674862025518,-109.1864468440046,1257.9149271127574,2060615.536088565
34.872410118267524,-113.84749415740475,34.8585967732372,-113.81664388418314,1047.097820413364,2062847.2968675902
43.63374714945071,-117.2093331229537,43.639982,-117.238522,1423.3965648809544,2063795.1721315018
43.92597612666561,-106.83552866101708,43.92462408884236,-106.7892673317707,1149.6255344640706,2064309.2053827909
43.96429241015856,-115.68080278588675,43.95325756892124,-115.63540540627938,1217.978717979967,2064754.4255330889
37.108826610624035,-110.52895502022538,37.10492760703339,-110.56335967398302,2165.283621418029,2071049.9055459178
41.03788829184617,-111.8187611361267,41.04046819578502,-111.78943271336009,870.7891235739078,2076928.3116137611
48.86597316565722,-117.63066235730706,48.852169,-117.61433,946.2521930126416,2079548.7087355226
42.06495146679816,-121.29450220027198,42.07487476968849,-121.27132008491624,1306.0482856805406,2079776.631540224
38.67996063196515,-108.88404262181432,38.70103643202679,-108.922576208788,1461.5571897054388,2081827.7314107304
46.20552489191954,-113.03268169710933,46.17294304055696,-113.03170515128964,1451.9966619279971,2084380.0979294586
35.76110406718687,-113.9599439631823,35.74159183899149,-113.98935606684256,690.5314020672624,2088046.1027799742
40.637109586431656,-117.10945360526514,40.64846377323906,-117.0633689493144,1687.8430548891808,2088809.186727686
32.90929417446019,-106.5904901828751,32.882122892980306,-106.59755309373826,1236.196579401339,2091758.0129904104
40.35871480716001,-109.15435790064087,40.38628778919776,-109.1853821090796,1797.5681153112753,2098888.407492994
36.18057882270596,-113.03349258846592,36.208131534983224,-113.0349771161206,1635.5924727905135,2099992.6167730903
39.20327307868486,-113.71202189993852,39.174553710320325,-113.72419073392597,1464.89456947315,2101675.5304511003
34.216058807694196,-116.97371573334964,34.242682,-116.975708,2807.520077654325,2105596.497422588
36.64751691548688,-110.2749467208229,36.67435567670632,-110.24753301762948,1079.169587362942,2105893.9030320956
41.648789672714415,-118.81437476794191,41.655802283787814,-118.8488291663104,1646.5514677257877,2106936.349200688
43.242681983098535,-109.37364357794463,43.26063573004219,-109.3546552919681,973.7851372683664,2114702.229520286
46.15696066378402,-112.0608831000757,46.18532435626936,-112.0438257147668,913.5207115848488,2117693.0345162996
42.82885695545384,-120.86932766629928,42.81956558265557,-120.81854317733504,2938.137105552648,2122632.3458058676
39.312266245586954,-111.218484112038,39.289893,-111.272992,1493.9664615619856,2126250.727038423
36.122219887506496,-112.95288456787128,36.1288525724179,-112.9711345067326,1340.6441300345782,2127173.1729070996
36.15206478009809,-113.02734516424486,36.14243136078982,-112.99028095400632,620.2743018870509,2127399.02849816
35.09315791510325,-83.31161290760372,35.07182866821157,-83.31448819320705,1376.2911554951904,2128340.554831633
40.72113783302245,-116.83460171978426,40.7145618459069,-116.85428820169186,1167.7983350817344,2128861.2861002297
40.718616910684176,-116.8151402816023,40.68918806625179,-116.8056527009562,2374.343489130462,2130866.3169590407
36.451967460804944,-109.10538712496628,36.48020929062655,-109.13865153086785,2534.272619705333,2132657.5382778407
44.72157240602555,-116.60968906060826,44.69139949013847,-116.55916960613575,1598.6622494826104,2134558.4667500965
37.2211898802427,-110.64323931597472,37.238776,-110.667708,1556.713748662093,2137049.9669715418
33.33739124046701,-106.51447736079628,33.33673295758891,-106.4804427777686,1449.1360071691956,2138010.8848085213
38.79775637667272,-111.4369714515358,38.800033639107745,-111.37562715007246,1595.2447304806806,2138594.9118688623
34.26243877668082,-112.82482282151298,34.24456463042984,-112.83891631016326,1620.573696759424,2139451.5721184784
39.32371886223728,-111.1362466971862,39.28565244625747,-111.1460041826678,1449.7869831142684,2140367.5786772906
33.298130489713444,-105.78197571581464,33.27467477936943,-105.812945392144,1366.245142718295,2141468.0571760163
36.86747662416327,-110.45496987105592,36.89983495131174,-110.50321105125856,1718.7604039248488,2143199.8356040553
42.41071360650403,-121.71984773559667,42.403592867162835,-121.74531556734098,1839.9898385336555,2143713.9677933776
44.35288896889445,-113.2658349256388,44.36361625183319,-113.21104149479086,1448.2486327123925,2146574.221609918
39.73238999150379,-119.9753635453282,39.735470871003166,-119.95817376873292,1408.7420537820385,2147954.0701535875
48.34365246775114,-119.39994408791534,48.321708,-119.430028,1019.7877639261244,2148416.8833040274
35.852505363851755,-113.23164985157698,35.85352575651195,-113.25812129112832,901.3771127851974,2148583.0425343616
48.87875050900204,-119.56179384069904,48.868821,-119.514879,1233.4918390794764,2151637.015504072
37.00827795918049,-110.86953791683358,36.984837696769816,-110.86621675605936,826.3504459888125,2151916.876878617
40.737344551926114,-116.8460363623545,40.71696473124019,-116.86784601476144,1275.6873837045723,2154866.3838916784
37.17188979138104,-110.60311123749906,37.19667737300022,-110.57969361922942,1724.5073122689023,2155856.4227667097
37.56355908048775,-112.843550774497,37.537126464042984,-112.85559536735636,1471.7642423774614,2159418.1430368833
44.0943505870033,-106.82955277488468,44.10201764590775,-106.78877587531768,1165.0751317085294,2159625.32858288
40.66283909837013,-117.12455358028112,40.711598156951325,-117.09927292576828,3293.5885227949634,2163493.164890935
40.06762801437626,-119.85209316940016,40.099922351163904,-119.84804523721108,1535.4141228717715,2164731.252924929
38.7431613316871,-108.86607942466728,38.70969893915006,-108.8812368871464,974.7817255679907,2167454.3579099737
40.593896184227894,-117.13600793476894,40.567762989825326,-117.1314202874588,1669.8204211014238,2168242.462889608
40.5179855009216,-110.50851524529853,40.562222,-110.489005,1521.192853530525,2168948.4470360144
41.56766956111837,-121.50762982553036,41.57160582150148,-121.44857773374372,1201.9928379649573,2169890.234150877
45.271915821252286,-113.97503975871167,45.27240364996321,-113.932720590563,954.1792863057152,2170100.5246164147
36.15909200199824,-112.95200409261926,36.166760893833015,-112.9763114753416,688.9457232948756,2170473.5422084187
44.78953133333323,-116.72531493443311,44.829770832616795,-116.66588478875948,2613.913156027699,2172277.5328444224
44.873660772910334,-116.91291578720733,44.835014,-116.902154,1662.651908420297,2172797.765648353
48.91872730604236,-119.3782524587618,48.952613,-119.431149,2648.4870677173494,2174254.593833406
43.228363147227554,-115.44498034814134,43.200427860284,-115.4957125983752,1567.949784854604,2177702.204778042
37.55539939581369,-107.740053586101,37.548048,-107.805617,1213.1941925947356,2179139.576292377
34.60001982782873,-118.58845753623132,34.562378,-118.632367,1343.0192295923214,2181271.346247569
38.79590869412839,-109.01691328615632,38.7746060995796,-109.02927502258704,1081.8144001693329,2181494.8397673103
35.79898927695444,-114.03311123723086,35.795712062770555,-114.06506319368025,1039.9151161509917,2182739.171030495
48.30664292141286,-116.33827122832496,48.302425,-116.372789,1941.8537647624817,2185500.664807215
43.89460032124028,-118.1230617640403,43.912118,-118.155208,2183.715483025879,2186290.888231642
45.67889222017211,-112.3555143454184,45.67352485003466,-112.30731408001994,1487.064416950035,2187070.687500725
37.485706922473575,-116.07712530070116,37.46641157532798,-116.04031442696922,1434.781999541704,2189117.2731958693
40.380002044424785,-121.22142772175071,40.340972900637176,-121.23315646523336,1706.582029565932,2189126.5507739903
35.74221003578861,-113.91045685392976,35.71366783558784,-113.916942460116,1501.0608366881122,2190491.5987321925
48.702012239948786,-119.6549659418408,48.691836,-119.691117,720.9724955935357,2191246.2347481316
40.24446727758355,-121.0273034859265,40.282206,-121.023036,1295.574269640788,2193023.658484894
35.749310142543074,-113.93361457754511,35.73531960246391,-113.96264302931571,1119.2451654426195,2193236.659141518
37.10001490108931,-110.50998899958203,37.12274760369011,-110.47650887094386,1783.1041796220698,2195882.6183932982
42.399491038027975,-121.6722043772356,42.37093953715913,-121.67433572874674,1391.413369381813,2196060.7123205992
44.53630489916348,-117.48079791617782,44.554463727202474,-117.46608372031898,1680.3687912099451,2196372.5145683484
41.38495087605771,-118.95394593548272,41.40680611353092,-118.91130926886984,1365.3072257875551,2197187.283338961
43.95088229934088,-106.8421492911095,43.955458683757875,-106.80285528132256,2059.230478612042,2199999.55761124
36.743495137202345,-110.41614859075776,36.74715556687284,-110.38803910663869,1729.5952642094278,2202223.83462082
44.780312583286154,-116.60809837750529,44.76889958890866,-116.54157719245032,1710.3328167090422,2202934.848605068
40.36564148742228,-110.8357748552424,40.37453073191833,-110.8614475212142,1004.2622550204724,2204457.7271649186
43.246221521769904,-117.23821123107496,43.26876201066554,-117.25862464389785,734.5552660880644,2204517.5059401225
34.20450657999308,-116.95273010523286,34.1878099999699,-116.92227833892204,909.0896881394406,2205472.099336946
43.036460534730296,-109.28666000788104,42.987182,-109.262295,2716.7774388385906,2205754.4922557967
40.90116874851323,-111.62091339099402,40.919468,-111.597917,682.6631089074499,2207319.802534941
38.92439176468464,-111.39609872605378,38.92040282123072,-111.36729104127252,1012.7867992742972,2208480.686294235
40.95230583024307,-111.44803459109278,40.963948,-111.430527,1016.0699190267896,2209239.065005121
36.17642967342356,-112.94498766899028,36.19074133709706,-112.97422725519922,1400.2836619418304,2212395.9620907684
42.10125177830498,-120.60988181132048,42.121418,-120.619107,1025.3545601151493,2213360.595705652
46.99929292467309,-112.19843142080975,47.021842658460095,-112.16141194775798,1164.799539841929,2214322.1441734945
34.62583593133483,-113.64353245913853,34.63199985338831,-113.59058876963056,1547.238178886027,2215456.1851593005
41.18104472033524,-120.13254423056328,41.181493,-120.098374,844.7327841187662,2218743.112545386
43.23037301664988,-109.37460841352336,43.27302809414289,-109.36083012168856,1259.7280106731628,2220367.3786482206
40.5354206621187,-117.11324623263862,40.52373212901464,-117.10606439817576,1513.0408817526256,2220680.152391894
41.23130059113413,-111.8690902553595,41.254826,-111.841795,1000.5805525558504,2222015.1203356804
35.33682529228573,-111.29184380161618,35.35712550315856,-111.30065976601269,2340.9668042444514,2224572.5326530105
36.491653557464545,-108.9625529808305,36.49059818003683,-108.92996125407748,1043.1208573526767,2225109.059280711
40.6373325253215,-116.66018457707328,40.66631415941201,-116.67899847359014,1416.024082307793,2225398.562103498
36.56835290358033,-110.21669601566424,36.58385044871487,-110.16386689087452,2146.130619242863,2226079.054882176
40.05664829574,-119.8531244299651,40.09084989761224,-119.87207955583716,865.1262452776791,2226277.38955871
42.8140826680777,-120.85243095048158,42.81740560609411,-120.81393049598938,1286.070957513412,2227230.9668329167
35.47525832606449,-113.7181208734756,35.45421504800957,-113.75254053708689,1453.322759393883,2230238.4784749937
43.3513845407847,-122.14368016615845,43.321502,-122.19246,1662.7689463734296,2230661.8623702466
38.710366452356766,-109.04903159592293,38.72843469571126,-109.03153368707018,1130.0961161192108,2231972.487350923
39.547480278508345,-107.98968736656852,39.525166378415456,-107.93271506259876,1370.5855349758797,2232116.440995966
36.757490914157394,-110.4751346426524,36.74926513776948,-110.47147661450016,1678.4314825520423,2234112.0546388095
39.34289724176165,-111.24277031634558,39.33209693109388,-111.28851405920972,1239.2496889419417,2234296.773269489
42.001487058264885,-114.84655909882038,41.99918742734166,-114.82138231356808,2423.5958564351367,2234723.9881570847
42.05670035727497,-114.86538105379296,42.04553655125292,-114.79086569613423,3550.739429886403,2234996.80939123
37.87317253506643,-79.5987720967173,37.86063181836376,-79.57642335254414,709.5095210081396,2237852.1807494015
36.1528363533509,-113.03709541581772,36.16731994438201,-113.09888258219006,1451.746935018877,2239149.8476250595
42.09270273302881,-114.83091857623224,42.09303786677499,-114.76918857565344,1618.5410411159676,2240046.832112349
45.639037194527035,-112.40577132369626,45.60567557860852,-112.35807599606036,1720.1208496071265,2243275.328181099
38.346348637258934,-111.87510999507822,38.35945636304618,-111.90574013407544,2141.452620954142,2243281.276214944
43.172536359503056,-109.2954994462498,43.14877958711253,-109.26242690330908,1039.1486910232336,2243946.312054434
39.77829866233699,-119.18522527243896,39.77182244527505,-119.21077549956748,1407.8083746100635,2246296.399712162
44.44384147960192,-115.87868085748175,44.46848604543827,-115.89955006991497,1253.550026147731,2246320.3626277116
39.26451753121811,-115.45687308899758,39.2697944055282,-115.41314956318864,2030.4900685468276,2247488.4568233537
42.42362404180176,-111.60240900847148,42.411478653428674,-111.66659101507418,2091.50813218707,2248320.3662761967
40.0714334959917,-119.42866455749116,40.08128269020958,-119.38547261882186,2141.250924096153,2248416.3611812857
38.318507023760155,-108.79681149027395,38.29076230514077,-108.8038293680165,1147.1217968561014,2249561.295949328
38.40004466962832,-109.0148291918268,38.388119110818415,-108.99485023964046,1022.4265281012716,2249725.9906933005
38.740557665562264,-109.29929841507612,38.73680378180825,-109.32147891092178,903.7970109818244,2250941.7929291837
46.2633259385559,-120.71765534680988,46.28578730510581,-120.72181723945836,1232.0993650733517,2250949.36236476
35.73684690289084,-113.8740917616745,35.69470632519519,-113.89642448158916,3337.9175257836623,2251263.467256296
45.55320771269703,-111.87664109760024,45.55880618269766,-111.83396143737032,822.8931317716905,2251917.930919591
35.7394683654424,-113.60430636517836,35.73255516566605,-113.62311548695294,650.7033660945493,2251965.8710060744
40.65584410243272,-117.12207491987132,40.65438153855509,-117.06735071290024,1759.6285926592575,2252067.918680486
39.72916831601114,-110.71759229810073,39.68669639490363,-110.7009906392146,1523.7429184425828,2253519.393021865
43.29655287877253,-116.7452588048956,43.31544722765414,-116.70118794941052,1463.6994267692392,2254005.7057066895
41.51131264392953,-122.14003819790992,41.49768995323296,-122.15591319613566,1383.5397590207265,2254191.7151718787
37.21075539520592,-110.46093225398252,37.221953937427266,-110.42859333094874,965.3004120499772,2254705.0744197
40.601132417336856,-120.89391533080529,40.60717503373742,-120.8472190446143,1610.666529398087,2255966.5041616084
46.171054639629176,-111.16627493617972,46.13474682337768,-111.15789991369752,1027.2302940527752,2257602.81135283
40.4044934076389,-110.60395278968387,40.40175760831473,-110.538815757527,1682.022093351223,2257972.364119784
39.64639355747785,-115.6334680261444,39.620935778895415,-115.62499815474996,1385.4384181637458,2258016.782986179
35.441617265276726,-114.09776464037952,35.468742962765766,-114.07065077482171,956.668862162652,2260842.408729382
44.4107690372925,-113.86092833189272,44.42702806129648,-113.82181589054096,1178.8527192501624,2261124.959493267
32.511114812931,-106.4959517603131,32.48801012327633,-106.44445757960952,2410.264490717719,2261602.0119100763
33.625024071345294,-116.67584169974816,33.662039,-116.705346,1731.9652991720004,2263502.7576083695
40.718088473879426,-116.8314921249886,40.69819576568167,-116.86848315469292,1389.3297636914097,2264150.02741953
43.5599162722755,-108.66676751135611,43.5022989426182,-108.6624482430148,2421.2611965866845,2265063.8243591175
39.09184114500243,-114.94508543495182,39.08580475251421,-115.00527754960436,1526.1359660603623,2265131.950185731
36.484786145685426,-110.0904196763262,36.49921474844769,-110.0599884322058,1754.2381437521976,2265197.670269627
36.35567086364099,-109.83182565146645,36.36469594043362,-109.80075441135442,803.3627206013537,2265522.1831012187
43.643787783110405,-109.27005854996004,43.63980855349973,-109.30397497439344,713.2071887173066,2266405.1594701004
36.05133871951737,-113.15507513252211,36.090999773114525,-113.18193132367736,2746.694186832118,2266820.2101251627
46.27096985998368,-120.65066381621676,46.30699257746871,-120.6041009573058,1578.625419159322,2267167.7514612335
45.229011097744554,-114.02217590189278,45.218228823851426,-113.98616224894724,890.801006661651,2269122.6737890695
36.90474299948615,-110.44021602547056,36.92534149506697,-110.49615393332508,1584.0526486224978,2269262.0947441347
38.553283787378206,-108.99910124256124,38.519361235817,-108.9877823844037,1034.9865674120858,2269780.106558576
37.000670442329366,-111.01961116975107,37.01138703917643,-110.9773258060134,2438.8076973724333,2271512.973022022
44.209726174144016,-118.46539315332284,44.19089698301595,-118.50396779357132,2718.786459132823,2272151.3282591496
36.12945962982259,-113.00853058561049,36.117109553040265,-112.99410523307608,1397.7164242006672,2272389.7802641946
39.33593883501658,-111.11391926974328,39.36851876531817,-111.08020636500554,1544.142791744192,2274026.1955795307
39.22753748944095,-111.16005205408209,39.225914505524315,-111.13129121787458,646.1197739218218,2274209.496634162
37.015610684253886,-110.85412480427289,36.98801477139712,-110.82965516618972,1367.361823797793,2274605.8392022527
30.437118336870096,-104.66132305005355,30.44527660843096,-104.71246864446584,1642.862113394995,2275144.8232145756
39.03751041125852,-114.90611546550498,39.01828011944436,-114.87322301125222,1510.4204192133918,2275270.0566348433
37.79238529984447,-111.88308747244012,37.798636661568274,-111.84991020452485,925.0078398657284,2275399.3767093588
42.905201514514346,-108.99454823294606,42.907060116247315,-108.91882390671287,1717.3520834695737,2276606.79361201
33.760252538969354,-116.7983526655663,33.74317650662108,-116.82848467617632,1071.5807600108594,2277964.941618551
37.07098170634999,-113.29759858470986,37.08181938850191,-113.31676339536811,1173.0358563095938,2279038.394318454
37.021860295546325,-110.85399857074682,37.001868540730946,-110.84034856453933,1217.3156769169482,2279489.7342203767
44.19122325917878,-116.0465533227861,44.193636486199686,-116.00377310042012,704.102151941663,2280116.0583188534
35.595534042837585,-113.8007897383879,35.58653995388291,-113.83299855359998,964.6917266287318,2283111.0157677857
43.91855143129982,-118.70132053570536,43.94474657071984,-118.67971856832833,1383.1213234442791,2283309.5320232287
36.86376462801659,-109.26946008361652,36.87395894776026,-109.29700752256002,1527.418333615271,2283661.448851142
43.388030307246055,-121.61911727376656,43.404579937291096,-121.6269943201638,1186.522420057531,2284463.974730759
37.54847222785645,-120.06966953837,37.52400563037615,-120.1072281095241,1163.197289028898,2284719.075619545
40.595870647080574,-110.18424522945084,40.540553574544624,-110.18001453663756,2888.0821735472177,2285475.266354583
41.57132682297361,-121.49921647743616,41.57841347410269,-121.45749355442072,1575.1296433843193,2286149.6917424737
45.44909642722447,-111.59116221415178,45.45076375020155,-111.63315497805476,1514.2776951046303,2287440.01454431
39.17643116314784,-111.62410459921472,39.160472714228455,-111.66006748118336,1158.2384775101568,2287574.4408957427
36.227475608062704,-112.72798663781066,36.233748421538,-112.75094395156331,765.6910130287418,2287930.197250643
35.89871943522067,-111.57455522617718,35.9352350093373,-111.53858968452288,1062.3932451247792,2289028.306475445
40.09989908944128,-119.46195872728978,40.081983490642074,-119.40070996253682,1275.4476976305448,2289095.8658249467
35.74349834324426,-113.92166624921072,35.71403412414215,-113.9020447813182,960.4262481014414,2290197.458835146
44.16847964084205,-116.04051282596252,44.17297548049826,-115.99490597053996,617.6477820980632,2290776.38873107
39.5381498067146,-110.31947139567995,39.530892807135466,-110.34010949648376,997.1777805093496,2292207.939235052
30.151240437877885,-104.5848258414163,30.162597375307275,-104.61294433757756,1352.9024773274264,2292366.6751223397
36.2341942934502,-112.63985976918325,36.21182862159936,-112.65574590927072,962.9788900563192,2292781.2772612814
38.79728027238957,-109.01927137329648,38.76966866300942,-109.03507294969324,1243.4685049616896,2292844.7016741345
44.7877097011987,-116.63489648589552,44.818969567977305,-116.59909737230136,1502.590257880206,2294694.503814126
39.61897664381696,-107.92236682637127,39.59576443151975,-107.87445333701343,1446.5021214855688,2294979.547273852
41.03978797891892,-121.7388809332717,41.01950161084075,-121.70519615431614,1028.0129863698876,2295388.3619023054
42.35459321694313,-113.45532229009258,42.34679711948309,-113.40824246687652,891.9141145406041,2299191.550214801
39.6381691014137,-110.33734072418572,39.623337410557745,-110.35791400603254,612.6718310121304,2299612.556425824
34.2007437099154,-116.99271243502784,34.17469165546104,-116.9922857881442,1044.9829109466027,2302736.8715405418
43.35606923245445,-109.44808727243225,43.35187710626999,-109.41758826285212,768.3228879170135,2302986.0436370526
38.73607187197835,-108.85638420146392,38.710469822462144,-108.89191817980488,1408.2519030646636,2303165.4456027946
41.02959287357457,-111.83293777334237,41.017464151568944,-111.80394537275772,772.6530272233554,2304851.7354191802
36.22190979949,-112.6227630085306,36.20252474774707,-112.64068161768294,1555.400398788994,2305423.8379765474
39.57925361002416,-119.9328585699209,39.6081653532899,-119.90370168895132,2289.026652736991,2305668.045294055
35.488431327568264,-113.7157824813428,35.46006642723607,-113.76070301916668,1107.4105092417583,2307369.0414778315
44.52697759932517,-117.53601856285611,44.567665712939665,-117.50530743071864,1756.927846509299,2307915.028423331
39.756861796092615,-119.44807200053025,39.77263652152536,-119.39282492300822,1473.4431988320582,2308538.983904203
43.049655658359264,-109.14604056317025,43.06999516727245,-109.11105966299051,1060.0355211850883,2308557.5269672927
39.77740587492981,-119.85639166696048,39.76653892017998,-119.83265018637742,948.7213067451672,2308698.1729158447
44.5462484623041,-109.25011639929532,44.52510258864717,-109.29293755573872,2063.111079667342,2309136.3785411916
36.16943193432648,-113.02206245492872,36.19398063422835,-113.00848942787948,612.401801926451,2309236.508373679
41.22381468238086,-111.4213532901031,41.185867,-111.39784,1033.956569160739,2309907.12482932
31.483837894322512,-109.97014700514175,31.475790633947447,-109.97995950964363,914.6974353111708,2310058.6230722014
46.14772232271413,-112.05783722158633,46.157550332216786,-112.0213103890798,879.7763697794549,2310718.695499978
43.35375260103677,-121.65115038687745,43.369164112285034,-121.68561256854056,2178.40112659636,2314110.9890477196
42.92957021171868,-116.61320137764756,42.96573398135212,-116.56586636741817,1188.2349980690572,2314295.6234620344
48.434951781506925,-115.34042748901734,48.411432,-115.313542,788.4355555099409,2315578.048400066
38.430645765498774,-109.01924495260984,38.397124508824746,-108.9940054116708,1175.117737391687,2316198.9454964786
42.87257007885784,-120.85752311392164,42.878817452808455,-120.8196824331482,1388.7980130897922,2319616.2647535764
37.05818214807472,-111.1764730239734,37.050667,-111.217392,1807.2421506369676,2319907.912426151
38.674625897838794,-112.3324091128744,38.708999337928184,-112.3394651561712,1651.7558828757542,2320240.81057123
38.72684335556701,-109.26864299860632,38.723698614160945,-109.31520297331902,1485.7594188234616,2321163.0463541965
38.77384572258983,-111.42868963185482,38.78612174725358,-111.40870008730806,1182.9832642219824,2321859.1637898134
36.848518764945105,-113.7534654759681,36.88350865032506,-113.69408925493524,1720.767892019284,2322935.631697329
42.618496404646834,-121.5679151350774,42.61904739630267,-121.60667291672196,2796.8282194784465,2324048.5062073185
34.220397794462286,-116.87941873420068,34.1883945307575,-116.89353627337972,1288.4729947042729,2324394.5619137264
41.39324514852457,-78.00119705536393,41.409948,-78.019657,605.2000678435624,2326236.0559466593
44.65373490339036,-119.9831222959136,44.652068003977874,-120.02557607423688,896.2843113020904,2326303.9046124406
40.372211557566494,-109.10540966691316,40.35886537343468,-109.08819737864114,1410.058321284702,2328850.555677335
36.46062378303761,-109.17887649540016,36.44213813887521,-109.20904535931442,3509.443091695426,2329482.9841504954
46.02248914156265,-112.4119792268956,46.01226825631313,-112.46871967455688,1058.544642343931,2329672.887248716
40.40723286510461,-110.61534149557404,40.35865832371983,-110.57864380089008,1550.5434971865775,2329764.9896356487
30.10969450251434,-103.6576805049984,30.10608386893129,-103.63952200093529,708.2538464005955,2329813.0217858674
39.30461642698097,-109.98468142645436,39.32506162218529,-110.0025048650634,693.3342466985343,2329824.6582485787
36.76202180050916,-109.18455488953664,36.69880307882781,-109.19391472681664,1368.4316271238508,2330012.5418125503
36.64487985771104,-110.39605425411416,36.66448982673062,-110.4265720730486,839.9418100006832,2330787.699106885
48.51465385189207,-116.41195041696318,48.519325,-116.444674,644.1579721167229,2331487.8123619207
45.162960611278585,-108.48887791585426,45.173773104294746,-108.44582383978177,1053.5269314370871,2331790.6396389524
