up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
32.922758296049054,-116.81727911674469,32.884047,-116.80847,801.4790151183738,2445088.9585490124
40.637109586431656,-117.10945360526514,40.64846377323906,-117.0633689493144,1112.1231831139748,2449445.170848841
38.79775637667272,-111.4369714515358,38.800033639107745,-111.37562715007246,1046.7226976281074,2450609.384759628
39.20327307868486,-113.71202189993852,39.174553710320325,-113.72419073392597,965.4111133176408,2459537.7507497654
42.05254473733602,-114.86573258912274,42.04806138850759,-114.79043744240968,3147.6621965678196,2463250.3628492365
43.94164296512439,-106.84256071590944,43.94016548769894,-106.77135359149617,1337.498980597156,2465342.2902317503
35.087852903077646,-113.90187787944502,35.094405826647744,-113.92842285428166,1020.239844375242,2469977.3152303007
39.26451753121811,-115.45687308899758,39.2697944055282,-115.41314956318864,1366.6724932067352,2472623.0385677847
44.72157240602555,-116.60968906060826,44.69139949013847,-116.55916960613575,1049.8282772772086,2473763.794053844
32.511114812931,-106.4959517603131,32.48801012327633,-106.44445757960952,1623.7013846059297,2497523.3202217533
41.52628284719793,-122.1190261647454,41.5739016392112,-122.0950046909928,3563.8347860251133,2517218.986398879
44.873660772910334,-116.91291578720733,44.835014,-116.902154,1093.6656580490303,2521671.480907025
44.14022772630973,-114.01611169669,44.12936869089355,-113.98141382862232,872.3753234424446,2528359.4886300964
45.055226487299386,-113.98743857219178,45.014398,-113.969811,747.587602338786,2531754.3469826216
48.30664292141286,-116.33827122832496,48.302425,-116.372789,1303.5561856213542,2537382.3596432004
43.96429241015856,-115.68080278588675,43.95325756892124,-115.63540540627938,801.5151125445624,2539020.3258377784
40.718616910684176,-116.8151402816023,40.68918806625179,-116.8056527009562,1593.8712922646105,2539564.5874879574
43.92597612666561,-106.83552866101708,43.92462408884236,-106.7892673317707,756.5440228656934,2540342.1539959256
34.872410118267524,-113.84749415740475,34.8585967732372,-113.81664388418314,689.4020180558612,2544711.044879426
35.47738020615485,-113.72031584370473,35.46006642723607,-113.76070301916668,1412.0144459927926,2545679.3981290576
40.66283909837013,-117.12455358028112,40.711598156951325,-117.09927292576828,2161.583274830649,2549991.3769088304
45.67889222017211,-112.3555143454184,45.67352485003466,-112.30731408001994,978.8592697686204,2551576.578948738
43.228363147227554,-115.44498034814134,43.200427860284,-115.4957125983752,1030.056849478622,2556023.28750371
44.209915262044014,-118.46429489982968,44.19089698301595,-118.50396779357132,1740.5542176225576,2569780.3687186064
48.86597316565722,-117.63066235730706,48.852169,-117.61433,625.0716904784348,2574232.6041301726
42.06495146679816,-121.29450220027198,42.07487476968849,-121.27132008491624,863.4279696280689,2575772.045775379
41.648789672714415,-118.81437476794191,41.655802283787814,-118.8488291663104,1087.986781875274,2578862.5216713487
40.06762801437626,-119.85209316940016,40.099922351163904,-119.84804523721108,1012.3080214000456,2579571.9887626213
38.45167374047812,-109.01459620772724,38.397124508824746,-108.9940054116708,1448.643063201193,2581541.040353493
32.90929417446019,-106.5904901828751,32.882122892980306,-106.59755309373826,815.0135007748275,2587411.8112879405
43.88064084200859,-118.08648639310005,43.912118,-118.155208,1170.8258000512951,2590152.1074482594
34.60001982782873,-118.58845753623132,34.562378,-118.632367,879.6040665951591,2594146.2127299285
43.3513845407847,-122.14368016615845,43.321502,-122.19246,1091.8484031318148,2594188.810054557
34.62583593133483,-113.64353245913853,34.63199985338831,-113.59058876963056,1016.3524941970148,2594981.4948026016
39.32476644357316,-111.13433321290812,39.28565244625747,-111.1460041826678,925.7111457715804,2598360.443390057
39.73238999150379,-119.9753635453282,39.735470871003166,-119.95817376873292,933.2805734895608,2601995.0453969277
42.001487058264885,-114.84655909882038,41.99918742734166,-114.82138231356808,1624.297139024863,2602875.87432709
37.485706922473575,-116.07712530070116,37.46641157532798,-116.04031442696922,944.8892789680186,2610280.3308531223
42.09270273302881,-114.83091857623224,42.09303786677499,-114.76918857565344,1062.813996329371,2615338.334770245
35.33682529228573,-111.29184380161618,35.35712550315856,-111.30065976601269,1569.634881327433,2617784.307504489
44.780312583286154,-116.60809837750529,44.83084610000337,-116.58488566404804,1058.6320309371924,2618379.247544366
34.26243877668082,-112.82482282151298,34.24456463042984,-112.83891631016326,1072.0157269819538,2622189.655816391
33.33739124046701,-106.51447736079628,33.33673295758891,-106.4804427777686,956.6614306118092,2622697.7125025373
40.6075836072662,-109.25154955573022,40.55578776560714,-109.24257378104308,1583.4402158507808,2625095.2687027967
44.55775437427107,-109.25200343320746,44.52510258864717,-109.29293755573872,1367.5899044437376,2625604.992587131
39.72916831601114,-110.71759229810073,39.68669639490363,-110.7009906392146,1628.1386660673977,2637659.245621493
45.639037194527035,-112.40577132369626,45.60567557860852,-112.35807599606036,1130.298088664144,2642119.1387363863
40.5354206621187,-117.11324623263862,40.49946992732176,-117.10827704377776,1542.0606824161437,2647694.6727111074
37.56355908048775,-112.843550774497,37.537126464042984,-112.85559536735636,971.3977715557336,2649558.4730327763
40.65453779755544,-117.12168058753136,40.69910721423344,-117.09844036232728,1751.188506620918,2650561.147830165
40.24446727758355,-121.0273034859265,40.282206,-121.023036,851.798083793186,2654651.4303984474
40.72113783302245,-116.83460171978426,40.7145618459069,-116.85428820169186,772.6413389411908,2655912.4967310727
42.82311893502349,-120.8645412826364,42.821090378346234,-120.81070038588588,1469.8958396155028,2660244.138227443
40.38144820849788,-109.03479450209558,40.32434896699894,-109.0717688699477,3140.662783350858,2662883.493618793
48.87875050900204,-119.56179384069904,48.868821,-119.514879,812.0462294352877,2665700.73831947
41.38495087605771,-118.95394593548272,41.40680611353092,-118.91130926886984,898.1684315427144,2667359.9881253857
39.57925361002416,-119.9328585699209,39.6081653532899,-119.90370168895132,1538.540640739809,2668301.92134112
37.45150802024335,-115.10695442438605,37.424349347126615,-115.14703069474648,1187.1769660827233,2672398.400440669
40.636550998490776,-116.66325083429318,40.66631415941201,-116.67899847359014,970.9262243583528,2677827.008573739
40.601132417336856,-120.89391533080529,40.60717503373742,-120.8472190446143,1060.813050958231,2687036.7647346486
40.737344551926114,-116.8460363623545,40.71696473124019,-116.86784601476144,841.6664513094723,2689554.0830287323
39.09184114500243,-114.94508543495182,39.08580475251421,-115.00527754960436,1002.241802209917,2690133.7683332055
41.51311269095768,-122.1234155560832,41.49768995323296,-122.15591319613566,2446.131507832026,2694767.9584772186
35.19725889975796,-113.54730476877356,35.176641501504314,-113.59356366240443,1494.1348892866026,2696410.2293992583
43.29655287877253,-116.7452588048956,43.31544722765414,-116.70118794941052,963.4937119795088,2703602.2724937857
37.855028009753205,-111.83175004502613,37.86507351569684,-111.76515287206418,1625.8407181133268,2707330.255922697
44.53630489916348,-117.48079791617782,44.554463727202474,-117.46608372031898,1111.961472964397,2715239.2775541595
30.437118336870096,-104.66132305005355,30.44527660843096,-104.71246864446584,1080.2922100742817,2716020.139269825
38.75507629237258,-111.54511029497516,38.760630501583314,-111.49049917093755,1767.283240180913,2717587.5530645438
40.95230583024307,-111.44803459109278,40.963948,-111.430527,670.9557597884507,2717689.389196813
39.34289724176165,-111.24277031634558,39.33209693109388,-111.28851405920972,814.7114224039894,2721145.2656962443
39.33593883501658,-111.11391926974328,39.36851876531817,-111.08020636500554,1015.9275712455784,2728723.194236803
37.96920605675129,-111.70302018233156,37.914113942617846,-111.68840193785158,1230.293026193029,2731991.2062443644
43.91855143129982,-118.70132053570536,43.94474657071984,-118.67971856832833,911.0743610326936,2734889.571714467
38.318507023760155,-108.79681149027395,38.29076230514077,-108.8038293680165,755.2895823788517,2735428.522183589
35.74221003578861,-113.91045685392976,35.711198510745824,-113.9170353886276,1018.4180421533108,2736142.721228462
35.49860780393729,-113.71341889533876,35.50396593300644,-113.76798061693502,1435.937006485271,2741715.689112435
38.79590869412839,-109.01691328615632,38.7746060995796,-109.02927502258704,713.9768123075904,2744570.4018536736
34.8994868072446,-113.89495210150744,34.869299332314604,-113.95421160110112,1673.0228576951265,2746727.31625526
41.50709381379237,-119.92034548963352,41.51514810477464,-119.99569594909654,1320.8672518263463,2749484.5040475526
44.763683691700066,-116.58738674873094,44.78366206479872,-116.51232022730856,1196.0952015061048,2752132.213720903
38.92439176468464,-111.39609872605378,38.92040282123072,-111.36729104127252,667.8549263481183,2756255.0366212954
35.749310142543074,-113.93361457754511,35.73531960246391,-113.96264302931571,737.8969843451149,2757263.4257465675
44.74294708202101,-116.61943242480493,44.69702043208494,-116.5655687335249,1634.2738448513496,2757440.780219866
44.773737605176834,-116.7028820777538,44.81545924083015,-116.64625174776624,2504.421133776751,2761003.60205772
44.52697759932517,-117.53601856285611,44.567665712939665,-117.50530743071864,1155.6279522397576,2764675.484916402
39.756861796092615,-119.44807200053025,39.77263652152536,-119.39282492300822,968.0043620362612,2766353.8233942315
44.7877097011987,-116.63489648589552,44.818969567977305,-116.59909737230136,988.8285337983708,2767029.271192753
38.04420770837555,-111.52919110045347,38.02564117003771,-111.4748937293828,1456.2529165790422,2776950.712537536
37.44021402450204,-115.10925117735856,37.41417673043822,-115.1593926609333,985.4761144877104,2785956.5332279056
38.73607187197835,-108.85638420146392,38.710469822462144,-108.89191817980488,926.959797569172,2786135.185791818
40.718088473879426,-116.8314921249886,40.69819576568167,-116.86848315469292,915.1391463710644,2788409.8187100403
39.77829866233699,-119.18522527243896,39.77182244527505,-119.21077549956748,930.921435388148,2789422.2510607135
41.22381468238086,-111.4213532901031,41.185867,-111.39784,677.0988817556616,2791495.825696244
38.40004466962832,-109.0148291918268,38.388119110818415,-108.99485023964046,674.7533266255181,2792139.0281218635
42.06692893079987,-113.84535152346828,42.08154746478172,-113.92234948002285,1365.2554825791176,2792379.2612295835
32.51268760283873,-106.4877612782589,32.47360305475664,-106.44804972619023,1356.350014627394,2793635.3833913202
35.75890945507374,-113.96180519394298,35.743484410904394,-113.98946819077868,607.8274341546589,2794132.2960942923
35.52416280708634,-113.7085527776863,35.55113711805475,-113.76448703966363,1909.3730245704169,2796806.5019358955
38.040221793615935,-111.54338317214464,37.99268012882242,-111.5290798782108,931.4683291771776,2799138.340662368
38.0303628972626,-111.8795549822987,38.054429971435496,-111.93204638171296,1174.6295429154302,2800832.526530488
46.18018884318065,-111.11653942786651,46.13474682337768,-111.15789991369752,764.6821919291118,2801524.718665248
44.6909565658609,-117.26047619937468,44.71360968496648,-117.21599076876566,1247.518711935428,2805183.4058571984
39.64639355747785,-115.6334680261444,39.620935778895415,-115.62499815474996,914.7897514080144,2807868.8420063965
38.135349171614315,-111.88209098397492,38.11036942920882,-111.92569628750714,1271.1140498138077,2808061.1381696234
42.48330392649696,-111.9063465110886,42.49186146879172,-111.84352097637044,1622.7082711452415,2814282.3520330004
30.76796580126546,-103.8030580458656,30.794814051132697,-103.82928257717433,944.6649384317352,2814959.3887127456
41.56766956111837,-121.50762982553036,41.57305786645898,-121.43182771997492,903.8541309774806,2816027.207848143
48.897262818670086,-119.70513251804688,48.910345,-119.652079,598.4440784059724,2821131.381402318
38.67036263360395,-112.33992533027624,38.71942070242713,-112.38954645997563,1298.6119518396213,2821512.1739324364
38.710366452356766,-109.04903159592293,38.72843469571126,-109.03153368707018,746.2518871279608,2823294.684921746
38.03115501377041,-111.90667179400208,38.066186574247006,-111.95001809139087,971.7821894473032,2829243.8241825765
30.151240437877885,-104.5848258414163,30.162597375307275,-104.61294433757756,892.2786505729641,2829987.553638831
46.14816447208853,-112.05873173014643,46.15951270389526,-112.01864334794352,1295.807934903311,2830091.801726249
43.43796098321699,-108.01030918785722,43.39650638737823,-108.02514656471024,678.8883854229119,2830816.4828490894
43.94616063461297,-115.69350531148945,43.95201655744151,-115.62354425233563,1006.198250862444,2833799.3448672276
42.35963743582396,-107.76308672383212,42.37994854837976,-107.80127299290383,1766.8023448086335,2834780.711819166
37.07098170634999,-113.29759858470986,37.08181938850191,-113.31676339536811,775.0193152645406,2835281.820779212
39.371491703646605,-108.57382502849217,39.36509040683865,-108.594331707296,978.3617380348688,2836600.95868633
40.2222455420118,-118.7363882535652,40.21878553805443,-118.79566606925236,1231.6989348360562,2840319.017227646
45.59250500213595,-110.7369114266789,45.55761165568759,-110.6813254266628,1189.7154381614744,2842018.826021228
45.77626693654848,-110.36723518515517,45.742789201090766,-110.36346841929448,1152.609445919678,2843819.50862071
43.123297348861904,-116.65200477880036,43.15104583971189,-116.5902214888948,1295.5489405636122,2846966.0979780857
34.76113143830385,-113.83623808878482,34.74085381632964,-113.90916719568268,1128.6230716767814,2848062.1153267655
38.740557665562264,-109.29929841507612,38.73676638536755,-109.32182387586003,602.8042084191601,2848846.139998277
44.48290985992159,-121.48344700812424,44.45015305161304,-121.46532954551584,1159.4117715069697,2849064.9996049753
38.52475322167702,-111.95995540059882,38.49139503686864,-111.91810761359348,1043.6203522211542,2851910.8342153914
39.59688414554474,-119.96285883093948,39.64375,-119.91875,683.4994718117501,2853961.431706319
39.107597215975574,-113.59685654364736,39.144105909699014,-113.56054187296128,1213.7817316278447,2854892.485658969
39.5381498067146,-110.31947139567995,39.530892807135466,-110.34010949648376,658.6058893045212,2855985.6660807366
40.90116874851323,-111.62091339099402,40.919468,-111.597917,447.9170429810848,2858556.9224965693
43.86469902763128,-106.94153097654063,43.86844369979562,-106.87009786090664,1144.0184678478515,2861975.925116691
42.03812420759468,-113.84830448532476,42.07153785997886,-113.91194516809507,1454.3649117770103,2864196.510259274
42.74591470339968,-106.27413448172014,42.793100482392106,-106.2681852967154,1373.7294747825024,2866154.765383768
35.44319781388572,-114.1174948193856,35.468742962765766,-114.07065077482171,1270.107936097889,2866240.7669426533
44.6971397118875,-117.2717921963672,44.72801335472651,-117.23460459229602,1023.320895862539,2871109.155451383
41.43791824403841,-118.90263506273163,41.40249745568149,-118.88344452414984,911.3366748739796,2872572.125215054
37.79238529984447,-111.88308747244012,37.798636661568274,-111.84991020452485,609.015931230689,2874070.771166346
38.72684335556701,-109.26864299860632,38.723698614160945,-109.31520297331902,978.7125039626948,2874891.310968037
33.760252538969354,-116.7983526655663,33.74317650662108,-116.82848467617632,705.4517523135742,2876080.831331474
40.524099597311334,-109.69803276964733,40.51324840962128,-109.63099061214392,813.9026791042855,2876221.36898629
44.21967507303923,-109.2453331960884,44.1799760082291,-109.2238618102868,823.638974928489,2879105.6887941337
35.488431327568264,-113.7157824813428,35.47862045855598,-113.7857738549279,766.5093847787315,2879950.382430762
38.674625897838794,-112.3324091128744,38.708999337928184,-112.3394651561712,1089.3584710214693,2880711.549001065
34.25190383090781,-112.80551182414008,34.238303462821314,-112.85188151410016,999.7128770472664,2884682.0738099394
44.38844029775077,-117.19961110722316,44.422360654863255,-117.222027561208,1250.565097701456,2887734.5130802747
48.34992026901582,-119.94576965813177,48.33939767348277,-120.00262617667217,911.8553141511204,2891048.202939339
40.05820447463155,-119.85365316553674,40.07888525000452,-119.87533800883416,828.9336714537111,2895849.565502394
44.21309942372216,-107.37105929822653,44.22215657165283,-107.43897011044422,1068.5552037232123,2900671.9842910254
33.64839831593141,-106.35779266380828,33.658886675475316,-106.31330855371309,1327.9921504525205,2901124.014628133
37.85365105726378,-111.87543440848832,37.831074464654506,-111.84471715921676,955.6299477938176,2902184.5813167305
43.85394877361876,-118.71140904318496,43.86299127539313,-118.6485450324622,968.2556100137932,2902470.114151613
39.88612582089203,-108.60975117922985,39.85044682565682,-108.65271407465782,907.2365065994626,2902717.831688449
38.40512085032869,-122.10413788237004,38.358061,-122.124379,763.6803260313152,2902769.4559315564
37.80710342419296,-79.1751749785187,37.83530200546166,-79.20784252776237,967.7576102895688,2902962.6432266724
38.79728027238957,-109.01927137329648,38.76966866300942,-109.03507294969324,819.615365784057,2903391.0165753043
40.65632517066116,-117.11598443228776,40.65326997801047,-117.07068354174838,936.2851328031784,2905490.6732487152
44.79261785990006,-116.70215991490235,44.812410360938735,-116.63752158669226,1102.41225697303,2906582.678801317
33.37085465796763,-116.82702686395224,33.38062403330541,-116.8023872655751,599.1049043290649,2906802.326504278
35.0084715168588,-113.60892086960196,35.00120199526648,-113.65141233567252,812.3131955524923,2908221.2987839757
39.869752419352,-110.87090331459198,39.82494934802363,-110.88519600864284,705.230004089102,2910876.5568127213
39.77740587492981,-119.85639166696048,39.76653892017998,-119.83265018637742,625.7723895331061,2911326.8745328397
35.22240448706014,-83.08346153636607,35.241953,-83.068498,828.9736972980317,2911600.681145543
43.418859927688594,-117.49609740583983,43.38072986310065,-117.45837499097208,1779.7771534011506,2912723.190258288
42.35459321694313,-113.45532229009258,42.34273259248212,-113.40199618981497,621.0642761667096,2914167.320466157
31.483837894322512,-109.97014700514175,31.475790633947447,-109.97995950964363,605.6199124606684,2916967.043917104
43.91874642335752,-106.82795880830714,43.87894563523249,-106.81482418431618,923.7108123265912,2920105.562183962
34.61896259957914,-113.65100546968216,34.64633760636255,-113.61470128867218,728.103697606875,2920529.6447384316
34.3588414980988,-115.88719200891208,34.41840048145612,-115.86638169328656,1270.6770102808275,2922299.073257743
40.37930618520014,-109.0970051030007,40.33620259572834,-109.09552646462824,1133.138363270744,2926060.9587493385
42.03043317053732,-113.84668751144596,42.02217136979231,-113.89988060920533,836.6656563647009,2926829.1382919247
39.19481795145632,-110.66582306420013,39.160685785646635,-110.68405113820629,2137.282749253971,2928370.2458194643
45.69808365169418,-112.37121105566052,45.663420491390944,-112.32278284639406,971.2075936345344,2930119.091735922
38.77384572258983,-111.42868963185482,38.78612174725358,-111.40870008730806,781.6252658125176,2931425.6234429567
37.26137249038917,-114.7861497127723,37.22961024952622,-114.7432286473255,896.0139959305508,2932282.422567047
39.60421423122016,-107.90463437419577,39.59576443151975,-107.87445333701343,657.6054783010378,2932830.255113829
37.24492622210867,-114.82129530578024,37.202414498964814,-114.76170358461808,1111.750148842936,2936962.1193470806
39.19238967106082,-109.79387405838676,39.14702930999271,-109.82697687821847,1072.7258992200616,2941620.082998685
43.68800358289097,-115.3978519193871,43.6651923036696,-115.34818660945172,1098.2810835718642,2946531.1708040354
39.2417049352288,-111.15948622376176,39.27079576155771,-111.1499823020076,969.0696480505204,2948502.372475789
38.036110126368115,-110.75682521600734,38.034027982800254,-110.70471630271116,896.8773371658469,2948787.15503881
33.677661354162865,-116.71598936572455,33.662039,-116.705346,798.6598861959019,2950064.9042579695
36.992902466425086,-118.31220893576308,36.99290354553595,-118.27267770148116,1506.1209503488758,2955387.037834625
35.485940738948926,-119.95022707438164,35.50857711748881,-119.8996073765802,1058.5118993571357,2955985.579886273
40.93444263945293,-109.07369801624708,40.8965306847692,-109.08985978549048,719.1490073863645,2958891.6097394894
44.021246372558906,-106.85907381020591,44.01515967063395,-106.82106109633034,1015.9248406104322,2961365.8818289894
36.46686913991474,-118.98850578025102,36.418267,-119.001457,689.792694997438,2961751.415880949
44.7054103656024,-117.33163458987596,44.74517960083397,-117.2805813812979,838.6928215648934,2964320.9887602087
39.76579877942931,-119.46489051643644,39.752602655289614,-119.42698305404238,743.5457553822516,2964508.5128641585
37.71545382889244,-79.71426389824026,37.69593942477525,-79.76704940372355,876.3768120591234,2964538.418032868
44.156426617911094,-106.86524080213384,44.1605285240653,-106.78863664658246,1424.6068263116968,2964806.795145081
39.22753748944095,-111.16005205408209,39.20911769011826,-111.12456158089736,937.2528304582823,2965039.5878784703
41.22887370425386,-116.93259843324086,41.23501440335311,-117.00616780159308,1336.4931775652974,2965379.9001909085
44.534535510610915,-117.49497968552272,44.583171985451415,-117.51188064067406,1722.1260322128703,2965498.135888938
39.517589036236394,-108.3475648634874,39.49075711211653,-108.34046943029692,636.6597163765423,2966366.1761007085
40.35505804409517,-109.16087455728916,40.38469641699412,-109.18508634674404,1193.6682812826994,2970472.812638155
41.65171858898529,-122.23327644416204,41.647917,-122.177083,863.7339041562801,2970783.615491444
40.627802436874944,-121.0382724340756,40.60550770599651,-121.00580600869908,1421.2881157460663,2971228.8162023267
40.82563035008279,-108.8290966008836,40.81318928369149,-108.88763120089509,1684.6110019694656,2971685.8440034385
44.73439354747012,-116.6035647008049,44.68301193180006,-116.5969542986256,787.2671039271519,2974351.5004518568
37.87317253506643,-79.5987720967173,37.86063181836376,-79.57642335254414,466.66771406240537,2975516.926949629
41.446337953551954,-111.70890827217669,41.46896289866772,-111.7741833848975,1235.0586525618126,2975844.4582573688
37.3882797362111,-117.59309126361516,37.34265683816234,-117.57190225442028,1044.949188520504,2975980.332099095
42.10706743989008,-114.82255295349866,42.09282552761372,-114.78365431147508,2335.0869996582487,2977240.4632482673
40.67460400114885,-122.52768126761644,40.66219121774912,-122.47119421537867,665.0500537561222,2988685.353933549
29.876156012828943,-104.41233084905863,29.883447689545875,-104.3634611546514,1029.9247757537903,2989813.712776209
42.91722318968052,-121.96017480499071,42.92306463997001,-121.91637671094472,1040.935801168301,2992271.0197778363
31.4359974511131,-104.94254714626884,31.42539549331691,-104.8720182848897,1262.4957959939095,2994441.297777404
40.86598577348356,-108.8762756151013,40.83691620350123,-108.9147740846312,1544.7224208513571,2996047.029047487
39.9481526658704,-108.62678151454998,39.93452813287382,-108.69727371105846,858.3251118021419,2996162.3460357804
40.97280888110673,-109.91218690713,40.96997724227208,-109.8342580572236,984.1457224142356,2998728.6851808764
35.75497759409556,-113.95541312443466,35.71291425833598,-113.95218313694234,1023.1824641588296,2998742.6285747825
44.59057698796935,-115.9333238033769,44.58092488708174,-115.91340299239523,648.589695050393,3000560.287156956
43.941862651068746,-106.8497689428252,43.95519142461049,-106.80281272809276,895.8545385912249,3001799.2589814216
41.17375545347821,-119.93568684176594,41.173639383613214,-119.95797621477476,616.234228453493,3002085.299131984
30.184961462384464,-104.54575261316438,30.20110493827312,-104.59944007121724,1520.7268695158648,3005867.954608735
32.52068158588548,-106.50077168988098,32.48739344048942,-106.45696974545724,951.6109967998458,3006598.7653691876
35.184234543899436,-83.60880599022613,35.197248,-83.653125,657.1914161089918,3006862.623145264
35.31237040986635,-119.77897069527826,35.369177269650194,-119.76641688458965,1317.526555219866,3007590.1371635506
45.360423172939576,-112.86076018865552,45.35427371223275,-112.78993816786142,620.1498052772761,3009570.7705523944
40.38886726819601,-109.03363871593234,40.34294170036631,-109.08274431968808,1013.9382374551656,3009973.6083646105
44.14822669703773,-106.85294251624306,44.187542971799104,-106.81605669790927,1124.89230764514,3010713.1023728126
42.09090932020609,-114.83936680172368,42.08424644286007,-114.80291274928082,842.4434553295065,3011038.8349025506
45.7013690705229,-112.37124440167383,45.66342815167458,-112.31145964341522,1093.1392987209904,3014530.1872118716
46.79210791429021,-119.77211189000292,46.7680855363028,-119.78303512614336,957.7301393299274,3015611.751832152
41.05498986321339,-114.26387836500253,41.038383981867774,-114.23718651840449,1097.4894672408254,3016352.0128933443
48.685373399356834,-119.64206658095355,48.691836,-119.691117,413.03224363689094,3016526.940855862
41.52368333324782,-122.12480958856,41.57492191454074,-122.14887076780748,1390.540019655919,3016572.608744693
37.54756979164119,-120.06866222331432,37.51225833191869,-120.09695864855006,744.7441469728773,3016821.9883726826
44.66235613172841,-119.34633326098232,44.67105448677734,-119.42054742303682,2100.3381833511503,3017682.7810160755
41.5624690179138,-118.62579418047974,41.54118973571887,-118.56140754677344,731.2392673705518,3019685.65059829
35.636039520316665,-113.8052616844069,35.62495987802956,-113.8672649026336,1045.3929914290395,3025258.0298141325
35.59153730904982,-113.78760775361393,35.53670573809295,-113.8055870478417,1518.411602306592,3025450.5112850633
42.39281959253811,-121.6419020776666,42.368873644629105,-121.6556756640992,819.9354472020405,3026822.547021355
30.56498587226333,-104.70069285849216,30.5611155195146,-104.75630009118872,912.832210000704,3027343.20708795
42.127052512474044,-106.49470446830944,42.08896242354539,-106.5051193129329,1505.577653787854,3027719.108871814
42.08410034615273,-110.57378777708992,42.10465235310282,-110.51455296219936,1018.6281987116888,3028643.5589491013
37.46101547353553,-113.00026598842057,37.42493791316202,-113.00722846202608,945.7294830396856,3030473.23318775
41.5526374078803,-122.0165200459105,41.603855242557394,-122.02731298388728,2208.188180960587,3031318.3153199824
40.21223295291374,-118.73387729233504,40.17523054079097,-118.7687239953308,1537.336474316611,3031394.179585048
43.38421921962844,-116.81639519694824,43.42418533731622,-116.77838173805236,1427.1674576942255,3032891.481330065
44.57213923119451,-117.31178309299678,44.55241542231726,-117.37533954219056,979.9789307238096,3033113.2672640416
41.79757042657589,-118.89372543686738,41.78169496051739,-118.8700952767808,643.0415826229114,3033620.7724181083
44.982945456372605,-120.4456152101659,44.98586283981447,-120.4927847707792,649.9892436797945,3033779.5672108033
34.31817343806028,-117.2253947314554,34.33348096692208,-117.24077200543395,617.9224229305498,3034032.083193538
39.87476334344616,-110.9851741168022,39.852066905879504,-110.99580930389229,718.8893568808137,3036261.5193610447
45.85211834335123,-111.82461640470444,45.823882824271166,-111.81080134571576,1225.5236576532218,3036273.6607797244
38.698847961601295,-111.92595509583234,38.74254582414861,-111.98646502618894,1474.7599070476335,3038460.1197407227
38.65063113894908,-109.28107276674127,38.66269076750129,-109.32193997481838,987.551107298441,3040562.4016048145
41.53794722306519,-118.63639094579524,41.526732426869664,-118.58053169891636,657.6360489519294,3042468.7490989882
40.333992505062,-108.73850666938458,40.279690361011816,-108.7144099979654,1076.610317266351,3043252.7705715275
30.163839822791022,-104.53478669978328,30.14438374571696,-104.56845532755408,636.2474578561553,3043587.2139882054
44.94161754960495,-112.50003936576348,44.95115444249643,-112.42085176360452,845.0418404520279,3044373.7602498746
