region,year,power_mw,energy_mwh,duration_hours,source_scenario,mapping_method
pr441,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr442,2050,1.2559077321764704,5.023630928882352,4.0000000001405125,PR100 1LM,municipality_active_standard_load_share
pr451,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr452,2050,1.2559077321764704,5.023630928882352,4.0000000001405125,PR100 1LM,municipality_active_standard_load_share
pr480,2050,2.4356597136250002,9.74263885075,3.9999999984603756,PR100 1LM,municipality_active_standard_load_share
pr489,2050,0.5998911604285715,2.3995646398571435,3.999999996904201,PR100 1LM,municipality_active_standard_load_share
pr492,2050,1.2514016295882353,5.005606519647059,4.0000000010341346,PR100 1LM,municipality_active_standard_load_share
pr545,2050,3.533908649241379,14.135634596896551,3.9999999999804845,PR100 1LM,municipality_active_standard_load_share
pr555,2050,5.245338469,20.981353875,3.9999999998093547,PR100 1LM,municipality_active_standard_load_share
pr583,2050,1.9802675488064516,7.921070197032258,4.000000000912226,PR100 1LM,municipality_active_standard_load_share
pr632,2050,7.945172942661294,31.780691767661306,3.999999999624442,PR100 1LM,municipality_active_standard_load_share
pr902,2050,1.10881257703125,4.43525030965625,4.0000000013809816,PR100 1LM,municipality_active_standard_load_share
pr956,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1025,2050,1.0179809469999999,4.071923787999999,4.0,PR100 1LM,municipality_active_standard_load_share
pr1027,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1040,2050,1.7669543246206896,7.067817298448276,3.9999999999804845,PR100 1LM,municipality_active_standard_load_share
pr1077,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1078,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1079,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1102,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1103,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1104,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1105,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1110,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1206,2050,2.1027098127142856,8.410839249285713,3.999999999252665,PR100 1LM,municipality_active_standard_load_share
pr1800,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr1802,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2001,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2002,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr2222,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr3000,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr3001,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr7000,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr7200,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97014,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97021,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97047,2050,1.1131543938846165,4.452617575230772,3.999999999723584,PR100 1LM,municipality_active_standard_load_share
pr97064,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97094,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97134,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
pr97144,2050,0.0,0.0,0.0,PR100 1LM,municipality_active_standard_load_share
